agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.6,24.0,0.6,31.599561057084642,1
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.4999999999999996,59.999999999999986,1.4999999999999996,76.77944684326448,2
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999994,35.99999999999997,0.8999999999999994,47.71080433614208,3
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.30000000000000066,18.00000000000004,-0.30000000000000066,-12.911392037651844,4
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.10000000000000686,6.000000000000412,-0.10000000000000686,-4.9333795160056635,5
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.4000000000000068,24.00000000000041,-0.4000000000000068,-20.20930688828571,6
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.7000000000000066,42.0000000000004,-0.7000000000000066,-37.34902845767158,7
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.49999999999999334,19.999999999999734,0.49999999999999334,25.262832726149295,8
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.9999999999999936,79.99999999999974,1.9999999999999936,99.36082410463533,9
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.0999999999999934,43.99999999999974,1.0999999999999934,55.34950718424144,10
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.2999999999999936,91.99999999999974,2.2999999999999936,114.62597291268528,11
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.5999999999999934,103.99999999999974,2.5999999999999934,130.08344078528705,12
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.299999999999994,91.99999999999976,2.299999999999994,113.8292569787068,13
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.199999999999994,127.99999999999976,3.199999999999994,159.5491885158856,14
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.499999999999996,259.99999999999983,6.499999999999996,323.5007164588965,15
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.999999999999995,319.9999999999998,7.999999999999995,398.5191898889693,16
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.699999999999997,307.9999999999999,7.699999999999997,383.38142908971037,17
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.499999999999998,259.99999999999994,6.499999999999998,324.24507796108605,18
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.299999999999998,211.99999999999991,5.299999999999998,264.18997427067677,19
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.399999999999998,175.99999999999991,4.399999999999998,218.63877961581667,20
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.599999999999997,223.9999999999999,5.599999999999997,276.5639022508883,21
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.099999999999996,283.99999999999983,7.099999999999996,351.7329619395397,22
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.899999999999997,355.9999999999999,8.899999999999997,442.6879663325889,23
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.4,416.0,10.4,518.043534728221,24
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.399999999999999,415.99999999999994,10.399999999999999,521.7844133586566,25
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.699999999999992,427.99999999999966,10.699999999999992,535.2360803910792,26
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.099999999999996,403.99999999999983,10.099999999999996,504.23164857200265,27
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.0,440.0,11.0,547.9876797849706,28
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.600000000000001,344.00000000000006,8.600000000000001,426.8374673311263,29
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.600000000000001,344.00000000000006,8.600000000000001,429.3878313513091,30
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.800000000000004,392.00000000000017,9.800000000000004,490.8683420086943,31
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.800000000000002,392.0000000000001,9.800000000000002,493.5166585446892,32
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.699999999999999,308.0,7.699999999999999,387.92153186863135,33
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.499999999999998,379.99999999999994,9.499999999999998,478.18486303163525,34
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.1,404.0,10.1,512.2408056791447,35
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.100000000000001,404.00000000000006,10.100000000000001,509.9950016027405,36
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.2,368.0,9.2,463.87617064835337,37
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.699999999999999,308.0,7.699999999999999,389.7354693952906,38
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.299999999999999,331.99999999999994,8.299999999999999,419.51313706805604,39
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.300000000000001,212.00000000000003,5.300000000000001,264.95036059820495,40
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.000000000000001,200.00000000000003,5.000000000000001,251.2483257265865,41
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.3000000000000025,212.0000000000001,5.3000000000000025,267.6818389214952,42
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.200000000000001,248.00000000000006,6.200000000000001,313.73961799137135,43
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.300000000000002,212.00000000000006,5.300000000000002,268.8458679082632,44
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.700000000000002,188.00000000000009,4.700000000000002,236.94207920697184,45
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.000000000000002,200.00000000000006,5.000000000000002,251.37734993704427,46
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.400000000000001,176.00000000000006,4.400000000000001,222.24462480976544,47
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.5000000000000018,140.00000000000006,3.5000000000000018,175.7648788384208,48
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.900000000000002,116.00000000000009,2.900000000000002,148.3639450065387,49
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.3000000000000003,132.0,3.3000000000000003,165.54533852201672,50
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.000000000000001,200.00000000000003,5.000000000000001,255.46430689553935,51
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.400000000000001,176.00000000000006,4.400000000000001,227.16837919252373,52
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.099999999999999,163.99999999999994,4.099999999999999,213.5826864405781,53
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.499999999999999,139.99999999999997,3.499999999999999,182.56568384912933,54
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.299999999999998,211.99999999999991,5.299999999999998,275.4228871641777,55
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.6000000000000005,104.00000000000003,2.6000000000000005,134.25360376302052,56
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8000000000000012,32.00000000000004,0.8000000000000012,44.17599368304042,57
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.7000000000000013,68.00000000000006,1.7000000000000013,90.49373128863087,58
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.39999999999999886,23.999999999999932,-0.39999999999999886,-17.27564271659003,59
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8000000000000012,32.00000000000004,0.8000000000000012,45.25736135348838,60
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9999999999999989,59.999999999999936,-0.9999999999999989,-45.991437520875145,61
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8999999999999986,113.99999999999991,-1.8999999999999986,-90.97810231969711,62
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.3999999999999984,23.999999999999904,-0.3999999999999984,-16.48024324870503,63
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.20000000000000157,8.000000000000062,0.20000000000000157,15.772277785754088,64
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.39999999999999863,23.99999999999992,-0.39999999999999863,-18.864933632772363,65
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2999999999999987,77.99999999999993,-1.2999999999999987,-65.61762551927873,66
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.199999999999999,131.99999999999994,-2.199999999999999,-110.22491637790148,67
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.599999999999998,275.9999999999999,-4.599999999999998,-229.90071275887476,68
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.899999999999998,293.9999999999999,-4.899999999999998,-245.56993829267697,69
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.399999999999999,383.9999999999999,-6.399999999999999,-321.96143700927803,70
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999999,311.99999999999994,-5.199999999999999,-258.76238209708396,71
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.8,348.0,-5.8,-287.43225836186605,72
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.8,348.0,-5.8,-287.14436519794094,73
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.0,420.0,-7.0,-350.42284147100895,74
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.699999999999998,401.9999999999999,-6.699999999999998,-335.5009090671829,75
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.599999999999998,455.9999999999999,-7.599999999999998,-384.0675475921007,76
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.599999999999999,455.99999999999994,-7.599999999999999,-384.7603862413907,77
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.399999999999997,563.9999999999998,-9.399999999999997,-477.696664103377,78
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.899999999999992,473.99999999999955,-7.899999999999992,-396.35577944983606,79
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.999999999999992,419.99999999999955,-6.999999999999992,-350.6634195362736,80
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.6999999999999895,401.9999999999994,-6.6999999999999895,-339.7047069088097,81
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.899999999999989,473.9999999999993,-7.899999999999989,-400.1163815790575,82
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.39999999999999,563.9999999999994,-9.39999999999999,-475.41755561593146,83
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.599999999999988,455.99999999999926,-7.599999999999988,-384.35003386681046,84
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.999999999999993,599.9999999999995,-9.999999999999993,-507.845232002705,85
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.899999999999991,473.99999999999943,-7.899999999999991,-397.7829794533251,86
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.799999999999988,527.9999999999993,-8.799999999999988,-440.5966577253537,87
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.39999999999999,563.9999999999994,-9.39999999999999,-466.7774025099203,88
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.999999999999993,599.9999999999995,-9.999999999999993,-499.49527686242027,89
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.199999999999994,671.9999999999997,-11.199999999999994,-562.6349369605103,90
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.399999999999993,563.9999999999995,-9.399999999999993,-470.6609463742623,91
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.499999999999993,689.9999999999995,-11.499999999999993,-578.2542050920886,92
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.999999999999998,599.9999999999999,-9.999999999999998,-503.7003928972738,93
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.899999999999997,473.99999999999983,-7.899999999999997,-395.9918292628452,94
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.899999999999993,473.9999999999996,-7.899999999999993,-398.79855613165097,95
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.599999999999993,455.9999999999996,-7.599999999999993,-386.9836317337272,96
