agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8,108.0,-1.8,0,-93.14246514114707,2
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999997,161.99999999999997,-2.6999999999999997,0,-141.00605208625126,3
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.899999999999999,233.99999999999994,-3.899999999999999,0,-202.84048955432246,4
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.199999999999999,251.99999999999994,-4.199999999999999,0,-218.79843873226264,5
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.099999999999999,305.99999999999994,-5.099999999999999,0,-264.26226839428875,6
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.999999999999998,359.9999999999999,-5.999999999999998,0,-311.6732685788249,7
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999998,377.9999999999999,-6.299999999999998,0,-328.01130287076484,8
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.1999999999999975,431.99999999999983,-7.1999999999999975,0,-375.65535934651166,9
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.7,522.0,-8.7,0,-452.44566651560604,10
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.600000000000001,576.0000000000001,-9.600000000000001,0,-499.02310667137016,11
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.100000000000003,606.0000000000002,-10.100000000000003,0,-524.8248237168591,12
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.300000000000006,678.0000000000003,-11.300000000000006,0,-586.7927520416515,13
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.300000000000006,678.0000000000003,-11.300000000000006,0,-586.7927520416515,14
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.600000000000007,696.0000000000005,-11.600000000000007,0,-603.0460676017283,15
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.900000000000007,714.0000000000005,-11.900000000000007,0,-619.2004109523386,16
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.900000000000007,714.0000000000005,-11.900000000000007,0,-619.2004109523386,17
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.500000000000009,750.0000000000006,-12.500000000000009,0,-651.2653551156568,18
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.300000000000013,858.0000000000008,-14.300000000000013,0,-742.2695743799457,19
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.800000000000017,948.000000000001,-15.800000000000017,0,-817.676831201278,20
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.400000000000016,984.000000000001,-16.400000000000016,0,-849.3771881531943,21
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.700000000000017,1002.000000000001,-16.700000000000017,0,-865.6646649356595,22
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.30000000000002,1038.0000000000011,-17.30000000000002,0,-896.7911277924153,23
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.30000000000002,1038.0000000000011,-17.30000000000002,0,-896.7911277924153,24
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.60000000000002,1056.0000000000011,-17.60000000000002,0,-912.6016523267725,25
