agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
14,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,0
14,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,1
14,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,2
14,VariableAgent,60.0,0.0,0.0,0.0,15.900000000000002,954.0000000000001,4.099999999999999,0,213.87874796154784,3
14,VariableAgent,60.0,0.0,0.0,0.0,10.9,654.0,9.1,0,466.9441589736822,4
14,VariableAgent,60.0,0.0,0.0,0.0,10.9,654.0,9.1,0,466.9441589736822,5
14,VariableAgent,60.0,0.0,0.0,0.0,5.899999999999988,353.99999999999926,14.100000000000012,0,719.9741127512207,6
14,VariableAgent,60.0,0.0,0.0,0.0,5.899999999999988,353.99999999999926,14.100000000000012,0,719.9741127512207,7
14,VariableAgent,60.0,0.0,0.0,0.0,5.899999999999988,353.99999999999926,14.100000000000012,0,719.9741127512207,8
14,VariableAgent,60.0,0.0,0.0,0.0,1.699999999999978,101.99999999999868,18.300000000000022,0,939.3345905286822,9
14,VariableAgent,60.0,0.0,0.0,0.0,1.699999999999978,101.99999999999868,18.300000000000022,0,939.3345905286822,10
14,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1023.7671249539761,11
14,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1023.7671249539761,12
14,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1023.7671249539761,13
14,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1023.7671249539761,14
14,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1023.7671249539761,15
