agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,2
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,3
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,4
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,5
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,6
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,7
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,8
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,9
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,10
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,11
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,12
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,13
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,14
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,15
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,16
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,17
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,18
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,19
13,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,254.1044343055469,20
13,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,254.1044343055469,21
13,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,254.1044343055469,22
13,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,254.1044343055469,23
13,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,254.1044343055469,24
13,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,254.1044343055469,25
13,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,541.4388789905888,26
13,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,541.4388789905888,27
13,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,541.4388789905888,28
13,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,541.4388789905888,29
13,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,541.4388789905888,30
13,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,541.4388789905888,31
13,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,849.1683839604906,32
13,DispatchableAgent,100.0,50.0,0.0,0.0,32.0,1920.0,18.0,1039.8587777669445,33
13,DispatchableAgent,100.0,50.0,0.0,0.0,27.0,1620.0,23.0,1353.8462338636214,34
13,DispatchableAgent,100.0,50.0,0.0,0.0,27.0,1620.0,23.0,1353.8462338636214,35
13,DispatchableAgent,100.0,50.0,0.0,0.0,27.0,1620.0,23.0,1353.8462338636214,36
13,DispatchableAgent,100.0,50.0,0.0,0.0,27.0,1620.0,23.0,1353.8462338636214,37
13,DispatchableAgent,100.0,50.0,0.0,0.0,27.0,1620.0,23.0,1353.8462338636214,38
13,DispatchableAgent,100.0,50.0,0.0,0.0,22.0,1320.0,28.0,1675.1500925742505,39
13,DispatchableAgent,100.0,50.0,0.0,0.0,17.0,1020.0,33.0,2008.4123415164163,40
13,DispatchableAgent,100.0,50.0,0.0,0.0,17.0,1020.0,33.0,2008.4123415164163,41
13,DispatchableAgent,100.0,50.0,0.0,0.0,12.0,720.0,38.0,2333.9097803141544,42
13,DispatchableAgent,100.0,50.0,0.0,0.0,12.0,720.0,38.0,2333.9097803141544,43
13,DispatchableAgent,100.0,50.0,0.0,0.0,12.0,720.0,38.0,2333.9097803141544,44
13,DispatchableAgent,100.0,50.0,0.0,0.0,12.0,720.0,38.0,2333.9097803141544,45
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.0,420.0,43.0,2665.820530195549,46
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.0,420.0,43.0,2665.820530195549,47
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.0,420.0,43.0,2665.820530195549,48
13,DispatchableAgent,100.0,50.0,0.0,0.0,2.0,120.0,48.0,3001.724018322475,49
13,DispatchableAgent,100.0,50.0,0.0,0.0,2.0,120.0,48.0,3001.724018322475,50
13,DispatchableAgent,100.0,50.0,0.0,0.0,2.0,120.0,48.0,3001.724018322475,51
13,DispatchableAgent,100.0,50.0,0.0,0.0,2.0,120.0,48.0,3001.724018322475,52
13,DispatchableAgent,100.0,50.0,0.0,0.0,2.0,120.0,48.0,3001.724018322475,53
13,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3138.029008898997,54
13,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3138.029008898997,55
