agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,2
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,3
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,4
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,5
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,6
13,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.000000000000001,263.3944454696452,7
13,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.000000000000001,263.3944454696452,8
13,DispatchableAgent,100.0,50.0,0.0,0.0,44.199999999999974,2651.9999999999986,5.8000000000000265,305.7960040980518,9
13,DispatchableAgent,100.0,50.0,0.0,0.0,39.19999999999997,2351.999999999998,10.800000000000033,557.8277157466456,10
13,DispatchableAgent,100.0,50.0,0.0,0.0,37.499999999999964,2249.9999999999977,12.500000000000034,647.6976927223939,11
13,DispatchableAgent,100.0,50.0,0.0,0.0,32.49999999999996,1949.9999999999975,17.500000000000046,905.7148631772827,12
13,DispatchableAgent,100.0,50.0,0.0,0.0,27.49999999999994,1649.9999999999964,22.50000000000006,1160.223846241756,13
13,DispatchableAgent,100.0,50.0,0.0,0.0,22.499999999999925,1349.9999999999955,27.500000000000075,1414.2270015261645,14
13,DispatchableAgent,100.0,50.0,0.0,0.0,20.999999999999922,1259.9999999999952,29.000000000000078,1495.4935793265483,15
13,DispatchableAgent,100.0,50.0,0.0,0.0,20.999999999999922,1259.9999999999952,29.000000000000078,1495.4935793265483,16
13,DispatchableAgent,100.0,50.0,0.0,0.0,20.999999999999922,1259.9999999999952,29.000000000000078,1495.4935793265483,17
13,DispatchableAgent,100.0,50.0,0.0,0.0,20.999999999999922,1259.9999999999952,29.000000000000078,1495.4935793265483,18
13,DispatchableAgent,100.0,50.0,0.0,0.0,15.999999999999929,959.9999999999957,34.00000000000007,1748.1037364940546,19
13,DispatchableAgent,100.0,50.0,0.0,0.0,15.699999999999932,941.9999999999959,34.30000000000007,1763.7036935673418,20
13,DispatchableAgent,100.0,50.0,0.0,0.0,15.699999999999932,941.9999999999959,34.30000000000007,1763.7036935673418,21
13,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999955,797.9999999999973,36.700000000000045,1894.0035078270644,22
13,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999955,797.9999999999973,36.700000000000045,1894.0035078270644,23
13,DispatchableAgent,100.0,50.0,0.0,0.0,11.499999999999972,689.9999999999983,38.50000000000003,1991.8059979116183,24
13,DispatchableAgent,100.0,50.0,0.0,0.0,6.500000000000014,390.00000000000085,43.499999999999986,2247.158443727673,25
13,DispatchableAgent,100.0,50.0,0.0,0.0,6.500000000000014,390.00000000000085,43.499999999999986,2247.158443727673,26
13,DispatchableAgent,100.0,50.0,0.0,0.0,1.5000000000000568,90.00000000000341,48.49999999999994,2502.605866307655,27
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,28
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,29
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,30
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,31
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,32
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,33
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,34
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,35
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,36
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,37
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,38
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,39
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,40
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,41
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,42
13,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,2580.2782667935135,43
