agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,2
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,3
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,4
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,5
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,6
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,7
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,8
13,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,9
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,10
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,11
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,12
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,13
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,14
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,15
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,16
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,17
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,18
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,19
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,20
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,21
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,22
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,23
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,24
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,25
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,26
13,DispatchableAgent,100.0,50.0,0.0,0.0,47.6,2856.0,2.4,121.87980384153185,27
13,DispatchableAgent,100.0,50.0,0.0,0.0,42.6,2556.0,7.3999999999999995,381.35385877024197,28
13,DispatchableAgent,100.0,50.0,0.0,0.0,42.6,2556.0,7.3999999999999995,381.35385877024197,29
13,DispatchableAgent,100.0,50.0,0.0,0.0,42.6,2556.0,7.3999999999999995,381.35385877024197,30
13,DispatchableAgent,100.0,50.0,0.0,0.0,42.6,2556.0,7.3999999999999995,381.35385877024197,31
13,DispatchableAgent,100.0,50.0,0.0,0.0,37.599999999999994,2255.9999999999995,12.40000000000001,633.4669822174343,32
13,DispatchableAgent,100.0,50.0,0.0,0.0,37.599999999999994,2255.9999999999995,12.40000000000001,633.4669822174343,33
13,DispatchableAgent,100.0,50.0,0.0,0.0,37.599999999999994,2255.9999999999995,12.40000000000001,633.4669822174343,34
13,DispatchableAgent,100.0,50.0,0.0,0.0,37.599999999999994,2255.9999999999995,12.40000000000001,633.4669822174343,35
13,DispatchableAgent,100.0,50.0,0.0,0.0,37.599999999999994,2255.9999999999995,12.40000000000001,633.4669822174343,36
13,DispatchableAgent,100.0,50.0,0.0,0.0,37.599999999999994,2255.9999999999995,12.40000000000001,633.4669822174343,37
13,DispatchableAgent,100.0,50.0,0.0,0.0,37.599999999999994,2255.9999999999995,12.40000000000001,633.4669822174343,38
13,DispatchableAgent,100.0,50.0,0.0,0.0,37.599999999999994,2255.9999999999995,12.40000000000001,633.4669822174343,39
13,DispatchableAgent,100.0,50.0,0.0,0.0,32.59999999999998,1955.9999999999989,17.400000000000023,888.5467313787123,40
13,DispatchableAgent,100.0,50.0,0.0,0.0,32.59999999999998,1955.9999999999989,17.400000000000023,888.5467313787123,41
13,DispatchableAgent,100.0,50.0,0.0,0.0,32.59999999999998,1955.9999999999989,17.400000000000023,888.5467313787123,42
13,DispatchableAgent,100.0,50.0,0.0,0.0,32.59999999999998,1955.9999999999989,17.400000000000023,888.5467313787123,43
13,DispatchableAgent,100.0,50.0,0.0,0.0,32.59999999999998,1955.9999999999989,17.400000000000023,888.5467313787123,44
13,DispatchableAgent,100.0,50.0,0.0,0.0,27.599999999999962,1655.9999999999977,22.400000000000038,1148.6983685511764,45
13,DispatchableAgent,100.0,50.0,0.0,0.0,27.599999999999962,1655.9999999999977,22.400000000000038,1148.6983685511764,46
13,DispatchableAgent,100.0,50.0,0.0,0.0,22.599999999999948,1355.9999999999968,27.400000000000052,1411.1952794510426,47
13,DispatchableAgent,100.0,50.0,0.0,0.0,22.599999999999948,1355.9999999999968,27.400000000000052,1411.1952794510426,48
13,DispatchableAgent,100.0,50.0,0.0,0.0,22.599999999999948,1355.9999999999968,27.400000000000052,1411.1952794510426,49
