agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999999,53.99999999999999,-0.8999999999999999,0,-47.478495548589436,1
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999999,35.99999999999999,-0.5999999999999999,0,-35.71344991862743,2
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999999,53.99999999999999,-0.8999999999999999,0,-49.54320743375483,3
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999996,179.99999999999997,-2.9999999999999996,0,-156.76091404188213,4
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.999999999999999,179.99999999999994,-2.999999999999999,0,-157.37166385822218,5
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5999999999999988,215.99999999999991,-3.5999999999999988,0,-187.2970411772907,6
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5999999999999983,215.9999999999999,-3.5999999999999983,0,-186.59263313145038,7
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.8999999999999986,233.99999999999991,-3.8999999999999986,0,-199.9404911476998,8
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.8999999999999986,233.99999999999991,-3.8999999999999986,0,-199.73237578070308,9
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.399999999999998,323.9999999999999,-5.399999999999998,0,-274.6521366511112,10
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999997,395.99999999999983,-6.599999999999997,0,-334.71480587502725,11
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.6999999999999975,341.99999999999983,-5.6999999999999975,0,-294.0810096241302,12
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999997,377.99999999999983,-6.299999999999997,0,-325.5584222857968,13
