agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8,108.0,-1.8,0,-91.86590309894393,2
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999997,161.99999999999997,-2.6999999999999997,0,-139.01515299644018,3
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999999,269.99999999999994,-4.499999999999999,0,-230.3715119208635,4
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.6000000000000005,336.00000000000006,-5.6000000000000005,0,-288.00575373255714,5
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.5,390.0,-6.5,0,-333.36168172042017,6
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.8,408.0,-6.8,0,-349.1653484485989,7
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.699999999999999,461.99999999999994,-7.699999999999999,0,-395.5030311302179,8
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.299999999999999,497.99999999999994,-8.299999999999999,0,-427.26573544738244,9
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.100000000000001,606.0000000000001,-10.100000000000001,0,-519.0205061587903,10
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.600000000000003,696.0000000000002,-11.600000000000003,0,-595.7071083343818,11
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.200000000000005,732.0000000000002,-12.200000000000005,0,-626.6691687889685,12
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.100000000000007,786.0000000000005,-13.100000000000007,0,-673.1451150325628,13
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.300000000000008,798.0000000000005,-13.300000000000008,0,-683.3052412439391,14
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.20000000000001,852.0000000000006,-14.20000000000001,0,-728.7032590032662,15
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.50000000000001,870.0000000000007,-14.50000000000001,0,-743.9500028386584,16
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.400000000000013,924.0000000000008,-15.400000000000013,0,-790.8599618153149,17
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.000000000000014,960.0000000000009,-16.000000000000014,0,-821.9384282345154,18
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.200000000000017,1032.000000000001,-17.200000000000017,0,-882.5792132178253,19
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.00000000000002,1140.0000000000014,-19.00000000000002,0,-972.8649482395144,20
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.600000000000023,1176.0000000000014,-19.600000000000023,0,-1003.7495003875645,21
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.600000000000023,1176.0000000000014,-19.600000000000023,0,-1003.7495003875645,22
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.500000000000025,1230.0000000000016,-20.500000000000025,0,-1050.439194672698,23
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.700000000000028,1302.0000000000016,-21.700000000000028,0,-1112.9091763091417,24
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.30000000000003,1338.0000000000018,-22.30000000000003,0,-1143.5514698070685,25
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.500000000000032,1410.0000000000018,-23.500000000000032,0,-1205.645413624705,26
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.400000000000034,1464.000000000002,-24.400000000000034,0,-1251.6259496891018,27
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.900000000000038,1554.0000000000023,-25.900000000000038,0,-1327.634448786255,28
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,29
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,30
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,31
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,32
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,33
