agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,0
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,1
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,2
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,3
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,4
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,5
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,6
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,7
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,8
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,9
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,10
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,11
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,12
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,13
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,14
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,15
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,16
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,17
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,18
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,19
15,VariableAgent,60.0,0.0,0.0,0.0,15.100000000000003,906.0000000000002,4.899999999999997,0,245.29862562689107,20
15,VariableAgent,60.0,0.0,0.0,0.0,15.100000000000003,906.0000000000002,4.899999999999997,0,245.29862562689107,21
15,VariableAgent,60.0,0.0,0.0,0.0,9.799999999999999,587.9999999999999,10.200000000000001,0,517.4113308343282,22
15,VariableAgent,60.0,0.0,0.0,0.0,6.3999999999999915,383.9999999999995,13.600000000000009,0,691.4097034634658,23
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,24
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,25
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,26
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,27
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,28
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,29
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,30
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,31
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,32
15,VariableAgent,60.0,0.0,0.0,0.0,1.3999999999999773,83.99999999999864,18.600000000000023,0,945.2555715873428,33
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,34
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,35
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,36
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,37
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,38
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,39
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,40
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,41
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,42
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,43
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1018.4911471595349,44
