agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,0
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,1
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,2
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,3
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,4
15,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,5
15,VariableAgent,60.0,0.0,0.0,0.0,18.900000000000002,1134.0000000000002,1.0999999999999974,0,55.8006276120974,6
15,VariableAgent,60.0,0.0,0.0,0.0,18.900000000000002,1134.0000000000002,1.0999999999999974,0,55.8006276120974,7
15,VariableAgent,60.0,0.0,0.0,0.0,18.900000000000002,1134.0000000000002,1.0999999999999974,0,55.8006276120974,8
15,VariableAgent,60.0,0.0,0.0,0.0,18.900000000000002,1134.0000000000002,1.0999999999999974,0,55.8006276120974,9
15,VariableAgent,60.0,0.0,0.0,0.0,18.900000000000002,1134.0000000000002,1.0999999999999974,0,55.8006276120974,10
15,VariableAgent,60.0,0.0,0.0,0.0,18.900000000000002,1134.0000000000002,1.0999999999999974,0,55.8006276120974,11
15,VariableAgent,60.0,0.0,0.0,0.0,18.900000000000002,1134.0000000000002,1.0999999999999974,0,55.8006276120974,12
15,VariableAgent,60.0,0.0,0.0,0.0,16.300000000000004,978.0000000000002,3.699999999999994,0,194.22657189558754,13
15,VariableAgent,60.0,0.0,0.0,0.0,16.300000000000004,978.0000000000002,3.699999999999994,0,194.22657189558754,14
15,VariableAgent,60.0,0.0,0.0,0.0,11.300000000000006,678.0000000000003,8.699999999999994,0,446.437781669627,15
15,VariableAgent,60.0,0.0,0.0,0.0,9.500000000000002,570.0000000000001,10.499999999999998,0,543.3638417732892,16
15,VariableAgent,60.0,0.0,0.0,0.0,9.500000000000002,570.0000000000001,10.499999999999998,0,543.3638417732892,17
15,VariableAgent,60.0,0.0,0.0,0.0,9.500000000000002,570.0000000000001,10.499999999999998,0,543.3638417732892,18
15,VariableAgent,60.0,0.0,0.0,0.0,9.500000000000002,570.0000000000001,10.499999999999998,0,543.3638417732892,19
15,VariableAgent,60.0,0.0,0.0,0.0,4.499999999999989,269.9999999999994,15.50000000000001,0,794.1657639387732,20
15,VariableAgent,60.0,0.0,0.0,0.0,4.499999999999989,269.9999999999994,15.50000000000001,0,794.1657639387732,21
15,VariableAgent,60.0,0.0,0.0,0.0,4.499999999999989,269.9999999999994,15.50000000000001,0,794.1657639387732,22
15,VariableAgent,60.0,0.0,0.0,0.0,4.499999999999989,269.9999999999994,15.50000000000001,0,794.1657639387732,23
15,VariableAgent,60.0,0.0,0.0,0.0,4.499999999999989,269.9999999999994,15.50000000000001,0,794.1657639387732,24
15,VariableAgent,60.0,0.0,0.0,0.0,4.499999999999989,269.9999999999994,15.50000000000001,0,794.1657639387732,25
15,VariableAgent,60.0,0.0,0.0,0.0,1.0999999999999837,65.99999999999902,18.900000000000016,0,972.0766273672702,26
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,27
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,28
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,29
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,30
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,31
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,32
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,33
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,34
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,35
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,36
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,37
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,38
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,39
15,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1030.493335387068,40
