agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,0
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,1
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,2
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,3
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,4
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,5
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,6
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,7
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,8
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,9
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,10
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,11
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,12
11,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,4.999999999999999,0,251.8340454230535,13
11,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,506.62940659808754,14
11,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,506.62940659808754,15
11,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,506.62940659808754,16
11,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,506.62940659808754,17
11,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,506.62940659808754,18
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.999999999999986,2099.999999999999,15.000000000000014,0,758.9289693025119,19
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.999999999999986,2099.999999999999,15.000000000000014,0,758.9289693025119,20
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.999999999999986,2099.999999999999,15.000000000000014,0,758.9289693025119,21
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.999999999999986,2099.999999999999,15.000000000000014,0,758.9289693025119,22
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.999999999999986,2099.999999999999,15.000000000000014,0,758.9289693025119,23
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.999999999999986,2099.999999999999,15.000000000000014,0,758.9289693025119,24
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.999999999999986,2099.999999999999,15.000000000000014,0,758.9289693025119,25
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.999999999999986,2099.999999999999,15.000000000000014,0,758.9289693025119,26
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.69999999999999,2081.999999999999,15.300000000000015,0,774.610582557206,27
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.69999999999999,2081.999999999999,15.300000000000015,0,774.610582557206,28
11,DispatchableAgent,100.0,50.0,0.0,0.0,29.699999999999974,1781.9999999999984,20.300000000000026,0,1028.0098363201087,29
11,DispatchableAgent,100.0,50.0,0.0,0.0,29.699999999999974,1781.9999999999984,20.300000000000026,0,1028.0098363201087,30
11,DispatchableAgent,100.0,50.0,0.0,0.0,24.69999999999996,1481.9999999999977,25.30000000000004,0,1281.0752373438158,31
11,DispatchableAgent,100.0,50.0,0.0,0.0,23.69999999999996,1421.9999999999977,26.30000000000004,0,1333.4446891640166,32
11,DispatchableAgent,100.0,50.0,0.0,0.0,23.69999999999996,1421.9999999999977,26.30000000000004,0,1333.4446891640166,33
11,DispatchableAgent,100.0,50.0,0.0,0.0,23.69999999999996,1421.9999999999977,26.30000000000004,0,1333.4446891640166,34
11,DispatchableAgent,100.0,50.0,0.0,0.0,23.39999999999996,1403.9999999999975,26.60000000000004,0,1349.3773972307094,35
11,DispatchableAgent,100.0,50.0,0.0,0.0,23.39999999999996,1403.9999999999975,26.60000000000004,0,1349.3773972307094,36
11,DispatchableAgent,100.0,50.0,0.0,0.0,23.39999999999996,1403.9999999999975,26.60000000000004,0,1349.3773972307094,37
11,DispatchableAgent,100.0,50.0,0.0,0.0,23.39999999999996,1403.9999999999975,26.60000000000004,0,1349.3773972307094,38
11,DispatchableAgent,100.0,50.0,0.0,0.0,23.39999999999996,1403.9999999999975,26.60000000000004,0,1349.3773972307094,39
11,DispatchableAgent,100.0,50.0,0.0,0.0,23.39999999999996,1403.9999999999975,26.60000000000004,0,1349.3773972307094,40
