agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,2
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,3
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,4
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,5
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,6
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,7
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,8
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,9
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,10
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,11
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,12
11,DispatchableAgent,100.0,50.0,0.0,0.0,49.69999999999998,2981.999999999999,0.3000000000000161,15.798599755792749,13
11,DispatchableAgent,100.0,50.0,0.0,0.0,49.69999999999998,2981.999999999999,0.3000000000000161,15.798599755792749,14
11,DispatchableAgent,100.0,50.0,0.0,0.0,49.69999999999998,2981.999999999999,0.3000000000000161,15.798599755792749,15
11,DispatchableAgent,100.0,50.0,0.0,0.0,49.69999999999998,2981.999999999999,0.3000000000000161,15.798599755792749,16
11,DispatchableAgent,100.0,50.0,0.0,0.0,49.69999999999998,2981.999999999999,0.3000000000000161,15.798599755792749,17
11,DispatchableAgent,100.0,50.0,0.0,0.0,45.09999999999998,2705.9999999999986,4.900000000000018,250.91246202616043,18
11,DispatchableAgent,100.0,50.0,0.0,0.0,45.09999999999998,2705.9999999999986,4.900000000000018,250.91246202616043,19
11,DispatchableAgent,100.0,50.0,0.0,0.0,41.69999999999998,2501.999999999999,8.300000000000017,421.90961584328323,20
11,DispatchableAgent,100.0,50.0,0.0,0.0,41.69999999999998,2501.999999999999,8.300000000000017,421.90961584328323,21
11,DispatchableAgent,100.0,50.0,0.0,0.0,41.69999999999998,2501.999999999999,8.300000000000017,421.90961584328323,22
11,DispatchableAgent,100.0,50.0,0.0,0.0,36.699999999999974,2201.9999999999986,13.30000000000003,679.9767015749006,23
11,DispatchableAgent,100.0,50.0,0.0,0.0,36.699999999999974,2201.9999999999986,13.30000000000003,679.9767015749006,24
11,DispatchableAgent,100.0,50.0,0.0,0.0,36.699999999999974,2201.9999999999986,13.30000000000003,679.9767015749006,25
11,DispatchableAgent,100.0,50.0,0.0,0.0,31.699999999999957,1901.9999999999975,18.300000000000043,935.338407469214,26
11,DispatchableAgent,100.0,50.0,0.0,0.0,31.699999999999957,1901.9999999999975,18.300000000000043,935.338407469214,27
11,DispatchableAgent,100.0,50.0,0.0,0.0,31.699999999999957,1901.9999999999975,18.300000000000043,935.338407469214,28
11,DispatchableAgent,100.0,50.0,0.0,0.0,31.699999999999957,1901.9999999999975,18.300000000000043,935.338407469214,29
11,DispatchableAgent,100.0,50.0,0.0,0.0,31.699999999999957,1901.9999999999975,18.300000000000043,935.338407469214,30
11,DispatchableAgent,100.0,50.0,0.0,0.0,31.699999999999957,1901.9999999999975,18.300000000000043,935.338407469214,31
11,DispatchableAgent,100.0,50.0,0.0,0.0,31.699999999999957,1901.9999999999975,18.300000000000043,935.338407469214,32
11,DispatchableAgent,100.0,50.0,0.0,0.0,31.699999999999957,1901.9999999999975,18.300000000000043,935.338407469214,33
11,DispatchableAgent,100.0,50.0,0.0,0.0,30.499999999999936,1829.9999999999961,19.500000000000064,997.5922518142906,34
11,DispatchableAgent,100.0,50.0,0.0,0.0,30.499999999999936,1829.9999999999961,19.500000000000064,997.5922518142906,35
11,DispatchableAgent,100.0,50.0,0.0,0.0,30.499999999999936,1829.9999999999961,19.500000000000064,997.5922518142906,36
11,DispatchableAgent,100.0,50.0,0.0,0.0,30.499999999999936,1829.9999999999961,19.500000000000064,997.5922518142906,37
11,DispatchableAgent,100.0,50.0,0.0,0.0,30.499999999999936,1829.9999999999961,19.500000000000064,997.5922518142906,38
11,DispatchableAgent,100.0,50.0,0.0,0.0,30.499999999999936,1829.9999999999961,19.500000000000064,997.5922518142906,39
11,DispatchableAgent,100.0,50.0,0.0,0.0,25.499999999999925,1529.9999999999955,24.500000000000075,1252.9831145390801,40
11,DispatchableAgent,100.0,50.0,0.0,0.0,25.499999999999925,1529.9999999999955,24.500000000000075,1252.9831145390801,41
11,DispatchableAgent,100.0,50.0,0.0,0.0,25.499999999999925,1529.9999999999955,24.500000000000075,1252.9831145390801,42
11,DispatchableAgent,100.0,50.0,0.0,0.0,25.499999999999925,1529.9999999999955,24.500000000000075,1252.9831145390801,43
11,DispatchableAgent,100.0,50.0,0.0,0.0,25.499999999999925,1529.9999999999955,24.500000000000075,1252.9831145390801,44
11,DispatchableAgent,100.0,50.0,0.0,0.0,25.499999999999925,1529.9999999999955,24.500000000000075,1252.9831145390801,45
11,DispatchableAgent,100.0,50.0,0.0,0.0,25.499999999999925,1529.9999999999955,24.500000000000075,1252.9831145390801,46
11,DispatchableAgent,100.0,50.0,0.0,0.0,25.499999999999925,1529.9999999999955,24.500000000000075,1252.9831145390801,47
11,DispatchableAgent,100.0,50.0,0.0,0.0,25.099999999999927,1505.9999999999957,24.900000000000073,1274.3695084206404,48
11,DispatchableAgent,100.0,50.0,0.0,0.0,20.099999999999913,1205.9999999999948,29.900000000000087,1540.0490357689214,49
11,DispatchableAgent,100.0,50.0,0.0,0.0,20.099999999999913,1205.9999999999948,29.900000000000087,1540.0490357689214,50
11,DispatchableAgent,100.0,50.0,0.0,0.0,20.099999999999913,1205.9999999999948,29.900000000000087,1540.0490357689214,51
11,DispatchableAgent,100.0,50.0,0.0,0.0,20.099999999999913,1205.9999999999948,29.900000000000087,1540.0490357689214,52
11,DispatchableAgent,100.0,50.0,0.0,0.0,20.099999999999913,1205.9999999999948,29.900000000000087,1540.0490357689214,53
11,DispatchableAgent,100.0,50.0,0.0,0.0,20.0999999999999,1205.9999999999939,29.9000000000001,1540.0490357689223,54
11,DispatchableAgent,100.0,50.0,0.0,0.0,20.0999999999999,1205.9999999999939,29.9000000000001,1540.0490357689223,55
11,DispatchableAgent,100.0,50.0,0.0,0.0,20.0999999999999,1205.9999999999939,29.9000000000001,1540.0490357689223,56
11,DispatchableAgent,100.0,50.0,0.0,0.0,20.0999999999999,1205.9999999999939,29.9000000000001,1540.0490357689223,57
11,DispatchableAgent,100.0,50.0,0.0,0.0,16.69999999999991,1001.9999999999947,33.30000000000009,1717.1724539553004,58
11,DispatchableAgent,100.0,50.0,0.0,0.0,16.69999999999991,1001.9999999999947,33.30000000000009,1717.1724539553004,59
11,DispatchableAgent,100.0,50.0,0.0,0.0,16.69999999999991,1001.9999999999947,33.30000000000009,1717.1724539553004,60
11,DispatchableAgent,100.0,50.0,0.0,0.0,16.69999999999991,1001.9999999999947,33.30000000000009,1717.1724539553004,61
11,DispatchableAgent,100.0,50.0,0.0,0.0,16.69999999999991,1001.9999999999947,33.30000000000009,1717.1724539553004,62
11,DispatchableAgent,100.0,50.0,0.0,0.0,16.69999999999991,1001.9999999999947,33.30000000000009,1717.1724539553004,63
11,DispatchableAgent,100.0,50.0,0.0,0.0,15.999999999999915,959.9999999999949,34.000000000000085,1753.5717257329086,64
11,DispatchableAgent,100.0,50.0,0.0,0.0,15.999999999999915,959.9999999999949,34.000000000000085,1753.5717257329086,65
11,DispatchableAgent,100.0,50.0,0.0,0.0,15.999999999999915,959.9999999999949,34.000000000000085,1753.5717257329086,66
11,DispatchableAgent,100.0,50.0,0.0,0.0,15.39999999999992,923.9999999999952,34.60000000000008,1785.9496466365156,67
11,DispatchableAgent,100.0,50.0,0.0,0.0,15.39999999999992,923.9999999999952,34.60000000000008,1785.9496466365156,68
11,DispatchableAgent,100.0,50.0,0.0,0.0,15.39999999999992,923.9999999999952,34.60000000000008,1785.9496466365156,69
11,DispatchableAgent,100.0,50.0,0.0,0.0,10.399999999999963,623.9999999999977,39.60000000000004,2040.9163790023208,70
11,DispatchableAgent,100.0,50.0,0.0,0.0,10.399999999999963,623.9999999999977,39.60000000000004,2040.9163790023208,71
11,DispatchableAgent,100.0,50.0,0.0,0.0,7.999999999999986,479.99999999999915,42.000000000000014,2165.403542699152,72
11,DispatchableAgent,100.0,50.0,0.0,0.0,7.999999999999986,479.99999999999915,42.000000000000014,2165.403542699152,73
11,DispatchableAgent,100.0,50.0,0.0,0.0,7.999999999999986,479.99999999999915,42.000000000000014,2165.403542699152,74
11,DispatchableAgent,100.0,50.0,0.0,0.0,7.999999999999986,479.99999999999915,42.000000000000014,2165.403542699152,75
11,DispatchableAgent,100.0,50.0,0.0,0.0,7.999999999999986,479.99999999999915,42.000000000000014,2165.403542699152,76
11,DispatchableAgent,100.0,50.0,0.0,0.0,7.999999999999986,479.99999999999915,42.000000000000014,2165.403542699152,77
11,DispatchableAgent,100.0,50.0,0.0,0.0,7.999999999999986,479.99999999999915,42.000000000000014,2165.403542699152,78
11,DispatchableAgent,100.0,50.0,0.0,0.0,7.999999999999986,479.99999999999915,42.000000000000014,2165.403542699152,79
11,DispatchableAgent,100.0,50.0,0.0,0.0,7.999999999999986,479.99999999999915,42.000000000000014,2165.403542699152,80
11,DispatchableAgent,100.0,50.0,0.0,0.0,3.0000000000000284,180.0000000000017,46.99999999999997,2421.9019996829684,81
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.900000000000027,174.00000000000162,47.09999999999997,2427.2265097086038,82
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.900000000000027,174.00000000000162,47.09999999999997,2427.2265097086038,83
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.900000000000027,174.00000000000162,47.09999999999997,2427.2265097086038,84
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.900000000000027,174.00000000000162,47.09999999999997,2427.2265097086038,85
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.900000000000027,174.00000000000162,47.09999999999997,2427.2265097086038,86
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.900000000000027,174.00000000000162,47.09999999999997,2427.2265097086038,87
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.900000000000027,174.00000000000162,47.09999999999997,2427.2265097086038,88
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,2575.2255133138647,89
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,2575.2255133138647,90
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,2575.2255133138647,91
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,2575.2255133138647,92
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,2575.2255133138647,93
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,2575.2255133138647,94
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,2575.2255133138647,95
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,2575.2255133138647,96
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,2575.2255133138647,97
