agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,2
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,3
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,4
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,5
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,6
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,7
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,8
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,9
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,10
11,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,11
11,DispatchableAgent,100.0,50.0,0.0,0.0,47.0,2820.0,3.0,161.1135323883041,12
11,DispatchableAgent,100.0,50.0,0.0,0.0,47.0,2820.0,3.0,161.1135323883041,13
11,DispatchableAgent,100.0,50.0,0.0,0.0,42.0,2520.0,8.0,426.54525464270466,14
11,DispatchableAgent,100.0,50.0,0.0,0.0,42.0,2520.0,8.0,426.54525464270466,15
11,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,594.1253209758265,16
11,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,594.1253209758265,17
11,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,594.1253209758265,18
11,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,594.1253209758265,19
11,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,594.1253209758265,20
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,21
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,22
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,23
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,24
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,25
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,26
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,27
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,28
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,29
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,30
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,31
11,DispatchableAgent,100.0,50.0,0.0,0.0,34.0,2040.0,16.0,851.039124448064,32
11,DispatchableAgent,100.0,50.0,0.0,0.0,29.0,1740.0,21.0,1166.1701318144708,33
11,DispatchableAgent,100.0,50.0,0.0,0.0,29.0,1740.0,21.0,1166.1701318144708,34
11,DispatchableAgent,100.0,50.0,0.0,0.0,29.0,1740.0,21.0,1166.1701318144708,35
11,DispatchableAgent,100.0,50.0,0.0,0.0,29.0,1740.0,21.0,1166.1701318144708,36
11,DispatchableAgent,100.0,50.0,0.0,0.0,24.0,1440.0,26.0,1480.549050318814,37
11,DispatchableAgent,100.0,50.0,0.0,0.0,24.0,1440.0,26.0,1480.549050318814,38
11,DispatchableAgent,100.0,50.0,0.0,0.0,24.0,1440.0,26.0,1480.549050318814,39
11,DispatchableAgent,100.0,50.0,0.0,0.0,24.0,1440.0,26.0,1480.549050318814,40
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,41
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,42
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,43
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,44
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,45
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,46
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,47
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,48
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,49
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,50
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,51
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,52
11,DispatchableAgent,100.0,50.0,0.0,0.0,19.0,1140.0,31.0,1811.9752789843744,53
11,DispatchableAgent,100.0,50.0,0.0,0.0,14.0,840.0,36.0,2151.0243398062303,54
11,DispatchableAgent,100.0,50.0,0.0,0.0,14.0,840.0,36.0,2151.0243398062303,55
11,DispatchableAgent,100.0,50.0,0.0,0.0,14.0,840.0,36.0,2151.0243398062303,56
11,DispatchableAgent,100.0,50.0,0.0,0.0,9.0,540.0,41.0,2489.534061762869,57
11,DispatchableAgent,100.0,50.0,0.0,0.0,9.0,540.0,41.0,2489.534061762869,58
11,DispatchableAgent,100.0,50.0,0.0,0.0,9.0,540.0,41.0,2489.534061762869,59
11,DispatchableAgent,100.0,50.0,0.0,0.0,9.0,540.0,41.0,2489.534061762869,60
11,DispatchableAgent,100.0,50.0,0.0,0.0,9.0,540.0,41.0,2489.534061762869,61
11,DispatchableAgent,100.0,50.0,0.0,0.0,6.0,360.0,44.0,2691.143487542677,62
11,DispatchableAgent,100.0,50.0,0.0,0.0,6.0,360.0,44.0,2691.143487542677,63
11,DispatchableAgent,100.0,50.0,0.0,0.0,6.0,360.0,44.0,2691.143487542677,64
11,DispatchableAgent,100.0,50.0,0.0,0.0,6.0,360.0,44.0,2691.143487542677,65
11,DispatchableAgent,100.0,50.0,0.0,0.0,1.0,60.0,49.0,3031.3123321955372,66
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,67
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,68
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,69
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,70
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,71
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,72
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,73
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,74
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,75
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,76
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,77
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,78
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,79
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,80
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,81
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,82
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,83
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,84
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,85
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,86
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,87
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,88
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,89
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,90
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,91
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,92
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,93
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,94
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,95
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,96
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,97
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,98
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,99
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,100
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,101
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,102
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,103
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,104
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,105
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,106
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,107
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,108
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,109
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,110
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,111
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,112
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,113
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,114
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,115
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,116
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,117
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,118
11,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3099.7292523263413,119
