agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-252.3360841366272,2
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54212778921864,3
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-5.0,200.0,5.0,278.56737422979467,4
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-10.0,400.0,10.0,554.0594784795921,5
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-5.0,200.0,5.0,296.56615957765626,6
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51841505532844,7
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-5.0,200.0,5.0,318.69085239005466,8
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.505059149773906,9
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-206.86230976537672,10
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,59.92621906616447,11
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-187.71920589526496,12
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,83.94850669474488,13
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,-118.28393990194647,14
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,-118.28393990194647,15
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,154.3720680239295,16
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,-102.6048859117557,17
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-351.54449225978175,18
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,-94.51490827019109,19
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-340.29262454462764,20
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-583.9712407609683,21
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-324.48722497991366,22
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,-63.42253412704992,23
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,203.67605386756676,24
