agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362192944937041,1
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999999,53.99999999999999,-0.8999999999999999,-41.66107242919222,2
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000002,72.00000000000001,-1.2000000000000002,-54.06464158766529,3
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1,126.0,-2.1,-100.36213056561076,4
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.999999999999999,179.99999999999994,-2.999999999999999,-145.88346380737704,5
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999998,107.99999999999999,-1.7999999999999998,-86.97750970519738,6
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.699999999999999,161.99999999999994,-2.699999999999999,-132.97940407880802,7
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999994,53.999999999999964,-0.8999999999999994,-42.187227691990564,8
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.551115123125783e-16,2.220446049250313e-14,5.551115123125783e-16,3.755263100692125,9
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.29999999999999954,17.99999999999997,-0.29999999999999954,-9.046868603429033,10
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999998,107.99999999999999,-1.7999999999999998,-81.41289491622035,11
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9000000000000002,36.00000000000001,0.9000000000000002,54.15211008853163,12
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.2,48.0,1.2,69.3647525492157,13
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5,60.0,1.5,82.52421855430056,14
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.1000000000000116,84.00000000000047,2.1000000000000116,113.9555570303389,15
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.700000000000012,108.00000000000048,2.700000000000012,144.3781464871934,16
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.6000000000000116,144.00000000000045,3.6000000000000116,190.77516644532693,17
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.9000000000000123,156.00000000000048,3.9000000000000123,205.54739813152207,18
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.800000000000012,192.00000000000048,4.800000000000012,250.8923638237203,19
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.300000000000011,252.00000000000045,6.300000000000011,325.0137508937541,20
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.100000000000012,204.00000000000048,5.100000000000012,266.56725295845536,21
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.9000000000000132,156.00000000000054,3.9000000000000132,206.51770814091384,22
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.800000000000012,192.00000000000048,4.800000000000012,256.27293138460436,23
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.800000000000012,192.00000000000048,4.800000000000012,255.26749006475333,24
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.100000000000014,204.00000000000057,5.100000000000014,271.1666345233963,25
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.0000000000000115,240.00000000000045,6.0000000000000115,319.4185555916922,26
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.600000000000012,264.00000000000045,6.600000000000012,348.73055258617507,27
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.599999999999918,223.9999999999967,5.599999999999918,297.95711197567067,28
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.399999999999917,295.9999999999967,7.399999999999917,388.7751640958977,29
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.39999999999992,415.9999999999968,10.39999999999992,539.5906011125437,30
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.79999999999992,391.9999999999968,9.79999999999992,507.3988190593889,31
