t,agent_type,position,revenue,imbalance,da_position,capacity
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,-2.9677417732324303,-29.6774177323243,0.0,0.0,100.0
2,RandomLiquidityAgent,-4.838189164733606,-64.83092426361787,0.0,0.0,100.0
3,RandomLiquidityAgent,-4.838189164733606,-64.83092426361787,0.0,0.0,100.0
4,RandomLiquidityAgent,-4.838189164733606,-64.83092426361787,0.0,0.0,100.0
5,RandomLiquidityAgent,-9.253288140552437,-226.63355871387157,0.0,0.0,100.0
6,RandomLiquidityAgent,-9.253288140552437,-226.63355871387157,0.0,0.0,100.0
7,RandomLiquidityAgent,-17.992014228540572,-670.229676799067,0.0,0.0,100.0
8,RandomLiquidityAgent,-17.992014228540572,-670.229676799067,0.0,0.0,100.0
9,RandomLiquidityAgent,-17.992014228540572,-670.229676799067,0.0,0.0,100.0
10,RandomLiquidityAgent,-16.986867163389082,-618.203146758264,0.0,0.0,100.0
11,RandomLiquidityAgent,-14.831343982891216,-549.0714085157525,0.0,0.0,100.0
12,RandomLiquidityAgent,-14.831343982891216,-549.0714085157525,0.0,0.0,100.0
13,RandomLiquidityAgent,-14.831343982891216,-549.0714085157525,0.0,0.0,100.0
14,RandomLiquidityAgent,-22.892918801507996,-1006.4842285048187,0.0,0.0,100.0
15,RandomLiquidityAgent,-22.892918801507996,-1006.4842285048187,0.0,0.0,100.0
16,RandomLiquidityAgent,-31.64506074436447,-1479.3276678780162,0.0,0.0,100.0
17,RandomLiquidityAgent,-31.64506074436447,-1479.3276678780162,0.0,0.0,100.0
18,RandomLiquidityAgent,-31.64506074436447,-1479.3276678780162,0.0,0.0,100.0
19,RandomLiquidityAgent,-28.52822568935609,-1441.1826698854509,0.0,0.0,100.0
20,RandomLiquidityAgent,-25.689892894544265,-1352.9104161507366,0.0,0.0,100.0
21,RandomLiquidityAgent,-24.03054640464757,-1315.6557625408977,0.0,0.0,100.0
22,RandomLiquidityAgent,-24.03054640464757,-1315.6557625408977,0.0,0.0,100.0
23,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
24,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
25,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
26,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
27,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
28,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
29,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
30,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
31,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
32,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
33,RandomLiquidityAgent,-26.975896066655977,-1343.9169052032435,0.0,0.0,100.0
34,RandomLiquidityAgent,-23.954130072680385,-1262.8853831951371,0.0,0.0,100.0
35,RandomLiquidityAgent,-23.954130072680385,-1262.8853831951371,0.0,0.0,100.0
36,RandomLiquidityAgent,-32.16687948818077,-1710.5753005362767,0.0,0.0,100.0
37,RandomLiquidityAgent,-32.16687948818077,-1710.5753005362767,0.0,0.0,100.0
38,RandomLiquidityAgent,-35.499603424365944,-1801.5010232692343,0.0,0.0,100.0
39,RandomLiquidityAgent,-40.28089508432677,-2195.4176734768057,0.0,0.0,100.0
40,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
41,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
42,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
43,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
44,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
45,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
46,RandomLiquidityAgent,-25.450643521045084,-1421.903742349009,0.0,0.0,100.0
47,RandomLiquidityAgent,-25.450643521045084,-1421.903742349009,0.0,0.0,100.0
48,RandomLiquidityAgent,-25.450643521045084,-1421.903742349009,0.0,0.0,100.0
49,RandomLiquidityAgent,-25.450643521045084,-1421.903742349009,0.0,0.0,100.0
50,RandomLiquidityAgent,-33.27412540238728,-1895.1617969801068,0.0,0.0,100.0
51,RandomLiquidityAgent,-39.50812567037858,-2253.6404501527977,0.0,0.0,100.0
