agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,-73.11116471329747,1
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.75,110.0,2.75,136.70701668021965,2
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,10.684589400481805,3
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.125,165.0,4.125,187.2691827991174,4
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.875,275.0,6.875,323.1867734686756,5
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.875,275.0,6.875,324.17451450019195,6
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.75,110.0,2.75,83.2746515259922,7
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.625,185.0,4.625,178.632298226728,8
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0155943679138,9
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.875,75.0,1.875,26.83434013855714,10
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,-139.99291077569725,11
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-403.45346462001044,12
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.25,135.0,-2.25,-234.00478390008692,13
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,-152.8870646717364,14
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.875,75.0,1.875,7.582095186830301,15
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.375,55.0,1.375,-19.51982537689393,16
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.375,22.5,-0.375,-128.875105044642,17
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.5,270.0,-4.5,-386.19697016948436,18
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.0,600.0,-10.0,-730.3527345268038,19
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.625,517.5,-8.625,-652.359776602796,20
