agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
3,RandomLiquidityAgent,0,0.0,0.0,0.0,0.0,100.0
3,RandomLiquidityAgent,1,0.0,0.0,0.0,0.0,100.0
3,RandomLiquidityAgent,2,4.062254648661927,146.0822155362524,0.0,0.0,100.0
3,RandomLiquidityAgent,3,4.062254648661927,146.0822155362524,0.0,0.0,100.0
3,RandomLiquidityAgent,4,-4.635604840474395,-397.83309172102287,0.0,0.0,100.0
3,RandomLiquidityAgent,5,-7.10622728433175,-475.307428092932,0.0,0.0,100.0
3,RandomLiquidityAgent,6,-3.6965594005504254,-320.43741226223904,0.0,0.0,100.0
3,RandomLiquidityAgent,7,-0.9824037145289894,-198.93153325659824,0.0,0.0,100.0
3,RandomLiquidityAgent,8,-0.9824037145289894,-198.93153325659824,0.0,0.0,100.0
3,RandomLiquidityAgent,9,6.934984879388024,125.00170866422759,0.0,0.0,100.0
3,RandomLiquidityAgent,10,4.55943146244131,-26.08167160566809,0.0,0.0,100.0
3,RandomLiquidityAgent,11,7.71450225548384,227.26341487895036,0.0,0.0,100.0
3,RandomLiquidityAgent,12,4.328992595023308,-42.88212082158287,0.0,0.0,100.0
3,RandomLiquidityAgent,13,4.328992595023308,-42.88212082158287,0.0,0.0,100.0
3,RandomLiquidityAgent,14,5.966708744021189,92.1207188224765,0.0,0.0,100.0
3,RandomLiquidityAgent,15,10.155386843327173,271.7655078366868,0.0,0.0,100.0
3,RandomLiquidityAgent,16,12.417027517180145,344.6139679276484,0.0,0.0,100.0
3,RandomLiquidityAgent,17,3.8723224829040763,-374.0756922788469,0.0,0.0,100.0
3,RandomLiquidityAgent,18,12.654176029176016,347.7525294872023,0.0,0.0,100.0
3,RandomLiquidityAgent,19,12.654176029176016,347.7525294872023,0.0,0.0,100.0
3,RandomLiquidityAgent,20,3.179810884114211,-114.20741812525412,0.0,0.0,100.0
3,RandomLiquidityAgent,21,3.179810884114211,-114.20741812525412,0.0,0.0,100.0
3,RandomLiquidityAgent,22,2.839528177273391,-127.11117887950921,0.0,0.0,100.0
