agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.5,330.0,-5.5,-242.0,1
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.5,1050.0,-17.5,-751.5184214296439,2
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.5,1050.0,-17.5,-751.5184214296439,3
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.0,720.0,-12.0,-550.009577986574,4
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.0,480.0,-8.0,-403.3576054455583,5
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.0,120.0,-2.0,-185.0942125428934,6
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.0,720.0,-12.0,-622.6677709796783,7
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.5,750.0,-12.5,-655.9034371864926,8
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,-159.5792502733172,9
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-21.0,840.0,21.0,835.4555878833655,10
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-15.5,620.0,15.5,598.6788527652323,11
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.0,400.0,10.0,351.8294812898374,12
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.0,360.0,9.0,318.6522227291484,13
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-14.5,580.0,14.5,590.9022227291484,14
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.5,380.0,9.5,357.8751295485655,15
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-20.5,820.0,20.5,873.197618210706,16
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-31.5,1260.0,31.5,1407.3079905377044,17
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-31.5,1260.0,31.5,1407.3079905377044,18
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-26.0,1040.0,26.0,1166.4695134734022,19
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-37.0,1480.0,37.0,1633.1211649784248,20
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-48.0,1920.0,48.0,2087.3639021369017,21
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-48.0,1920.0,48.0,2090.188633496624,22
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.0,2160.0,54.0,2372.0707335168204,23
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-48.5,1940.0,48.5,2099.8207335168204,24
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-43.0,1720.0,43.0,1806.4715243463947,25
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-38.0,1520.0,38.0,1554.9738476193377,26
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-38.5,1540.0,38.5,1571.4613766127347,27
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-44.0,1760.0,44.0,1851.0607935514151,28
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-44.0,1760.0,44.0,1851.0607935514151,29
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-38.5,1540.0,38.5,1604.4858676446056,30
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.0,880.0,22.0,855.1618823379386,31
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.0,880.0,22.0,841.4049122533753,32
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.0,880.0,22.0,785.7287384436952,33
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.5,900.0,22.5,808.1669397025497,34
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.5,1100.0,27.5,1030.0489522910946,35
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.5,1100.0,27.5,1021.6707682428945,36
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-17.0,680.0,17.0,516.6377155326202,37
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-16.5,660.0,16.5,488.1536863759536,38
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.5,1100.0,27.5,1016.0638564262492,39
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.5,1100.0,27.5,1016.0638564262492,40
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-23.0,920.0,23.0,807.0083421689762,41
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.0,440.0,11.0,182.89784835587017,42
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5,210.0,-3.5,-564.302326979455,43
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.0,80.0,2.0,-282.1860217149762,44
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.5,420.0,10.5,147.21665889174557,45
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.5,420.0,10.5,143.72302225077692,46
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-21.5,860.0,21.5,625.3161939418155,47
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-32.5,1300.0,32.5,1073.8821963039013,48
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-26.5,1060.0,26.5,829.0598380121221,49
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-32.0,1280.0,32.0,1049.2968008361602,50
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-33.5,1340.0,33.5,1128.1492633117768,51
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-21.0,840.0,21.0,530.7828245442545,52
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-15.5,620.0,15.5,275.59245308122047,53
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.5,380.0,9.5,23.399571188004032,54
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.0,160.0,4.0,-232.97977227067636,55
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.5,390.0,-6.5,-714.5159814286969,56
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.0,60.0,-1.0,-471.42899573769654,57
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.5,390.0,-6.5,-726.6884033901761,58
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.5,390.0,-6.5,-728.0634033901761,59
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.5,1050.0,-17.5,-1217.3413764939003,60
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.0,720.0,-12.0,-988.9419259391151,61
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.0,60.0,-1.0,-518.3930248295447,62
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.0,60.0,-1.0,-519.8352590754679,63
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.0,200.0,5.0,-289.38923333306997,64
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.0,660.0,-11.0,-992.3525524899296,65
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.0,1320.0,-22.0,-1432.4011574058813,66
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.0,1320.0,-22.0,-1442.5688940241787,67
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.0,660.0,-11.0,-945.8532560354683,68
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.0,660.0,-11.0,-951.3955169385299,69
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.0,660.0,-11.0,-966.3955169385299,70
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.5,330.0,-5.5,-728.1106272291315,71
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.0,1320.0,-22.0,-1646.6781953125692,72
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.5,1650.0,-27.5,-1917.0582888556296,73
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.0,1980.0,-33.0,-2182.2258417678495,74
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.0,1980.0,-33.0,-2182.2258417678495,75
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-2411.9594127613145,76
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-2425.5326437576264,77
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,41.0,2460.0,-41.0,-2637.9460070216624,78
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,58.0,3480.0,-58.0,-3594.7546504813563,79
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,63.5,3810.0,-63.5,-3911.73984658296,80
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,62.5,3750.0,-62.5,-3838.356522705848,81
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,57.5,3450.0,-57.5,-3604.9248582670953,82
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,63.0,3780.0,-63.0,-3852.3223549252248,83
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,52.0,3120.0,-52.0,-3368.5987302475855,84
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,48.0,2880.0,-48.0,-3182.295911577727,85
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,53.5,3210.0,-53.5,-3421.6337087304028,86
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,48.0,2880.0,-48.0,-3183.7539020364893,87
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,59.0,3540.0,-59.0,-3667.3630391280008,88
