agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,-73.11116471329747,1
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.75,110.0,2.75,136.70701668021965,2
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,9.565923406519317,3
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.125,165.0,4.125,188.470624028755,4
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.125,165.0,4.125,172.62523780039865,5
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.5,220.0,5.5,250.3219956074788,6
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.125,165.0,4.125,157.56008327592485,7
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.625,185.0,4.625,179.36006506458125,8
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.375,55.0,1.375,-14.315814278842211,9
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.125,165.0,4.125,156.35134670573493,10
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.375,55.0,1.375,-18.023099533442647,11
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.75,165.0,-2.75,-303.737975622857,12
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,-213.1170577889343,13
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,-215.1598831013326,14
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.375,55.0,1.375,-41.29286758863394,15
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.875,35.0,0.875,-70.83076190765482,16
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,-188.71194971894147,17
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,-194.14654052933417,18
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.625,217.5,-3.625,-392.62541997833415,19
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,-101.25705786610747,20
