agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362192944937041,1
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2,72.0,-1.2,-58.47340829351037,2
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4,144.0,-2.4,-121.87393467307032,3
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,-78.5295315805044,4
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.2999999999999999,17.999999999999993,-0.2999999999999999,-17.941023280877268,5
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.1102230246251565e-16,4.440892098500626e-15,1.1102230246251565e-16,-2.28424092051047,6
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,-79.54788855225156,7
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8,108.0,-1.8,-96.96800618217907,8
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4,144.0,-2.4,-126.96865132031469,9
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1,126.0,-2.1,-112.91544571740152,10
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.299999999999999,197.99999999999994,-3.299999999999999,-172.56114439540386,11
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.599999999999999,215.99999999999994,-3.599999999999999,-189.99049061465075,12
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999998,269.9999999999999,-4.499999999999998,-234.75275478744842,13
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999997,287.99999999999983,-4.799999999999997,-248.76408070445166,14
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.599999999999998,215.9999999999999,-3.599999999999998,-188.72132293859258,15
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999997,287.99999999999983,-4.799999999999997,-250.24165005668297,16
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999997,287.99999999999983,-4.799999999999997,-254.1981406455392,17
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.899999999999996,413.9999999999998,-6.899999999999996,-361.3920683626519,18
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.499999999999996,389.9999999999997,-6.499999999999996,-342.5563464473019,19
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.699999999999994,461.99999999999966,-7.699999999999994,-403.2408037101006,20
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.199999999999992,371.99999999999955,-6.199999999999992,-329.3385740938709,21
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.099999999999992,425.9999999999995,-7.099999999999992,-375.8476731561031,22
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.199999999999994,551.9999999999997,-9.199999999999994,-478.7663640880543,23
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.199999999999994,551.9999999999997,-9.199999999999994,-481.73266196183283,24
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.099999999999996,605.9999999999998,-10.099999999999996,-529.4816043918005,25
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.399999999999995,623.9999999999997,-10.399999999999995,-544.3490287778646,26
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.699999999999998,701.9999999999999,-11.699999999999998,-609.938073973606,27
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.800000000000002,828.0000000000001,-13.800000000000002,-715.1843194210898,28
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.100000000000003,846.0000000000002,-14.100000000000003,-732.9022223891963,29
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.300000000000006,918.0000000000003,-15.300000000000006,-791.4037974272294,30
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.000000000000007,840.0000000000005,-14.000000000000007,-725.7690866010139,31
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.200000000000006,732.0000000000003,-12.200000000000006,-637.5806572759175,32
