t;agent_type;position;revenue;imbalance;da_position;capacity
0;RandomLiquidityAgent;0.0;0.0;0.0;0.0;100.0
1;RandomLiquidityAgent;0.0;0.0;0.0;0.0;100.0
2;RandomLiquidityAgent;4.062254648661927;146.0822155362524;0.0;0.0;100.0
3;RandomLiquidityAgent;4.062254648661927;146.0822155362524;0.0;0.0;100.0
4;RandomLiquidityAgent;-4.635604840474395;-397.83309172102287;0.0;0.0;100.0
5;RandomLiquidityAgent;-7.10622728433175;-475.307428092932;0.0;0.0;100.0
6;RandomLiquidityAgent;-3.6965594005504254;-320.43741226223904;0.0;0.0;100.0
7;RandomLiquidityAgent;-0.9824037145289894;-198.93153325659824;0.0;0.0;100.0
8;RandomLiquidityAgent;-0.9824037145289894;-198.93153325659824;0.0;0.0;100.0
9;RandomLiquidityAgent;6.934984879388024;125.00170866422759;0.0;0.0;100.0
10;RandomLiquidityAgent;4.55943146244131;-26.08167160566809;0.0;0.0;100.0
11;RandomLiquidityAgent;7.71450225548384;227.26341487895036;0.0;0.0;100.0
12;RandomLiquidityAgent;4.328992595023308;-42.88212082158287;0.0;0.0;100.0
13;RandomLiquidityAgent;4.328992595023308;-42.88212082158287;0.0;0.0;100.0
14;RandomLiquidityAgent;5.966708744021189;92.1207188224765;0.0;0.0;100.0
15;RandomLiquidityAgent;10.155386843327173;271.7655078366868;0.0;0.0;100.0
16;RandomLiquidityAgent;12.417027517180145;344.6139679276484;0.0;0.0;100.0
17;RandomLiquidityAgent;3.8723224829040763;-374.0756922788469;0.0;0.0;100.0
18;RandomLiquidityAgent;12.654176029176016;347.7525294872023;0.0;0.0;100.0
19;RandomLiquidityAgent;12.654176029176016;347.7525294872023;0.0;0.0;100.0
20;RandomLiquidityAgent;3.179810884114211;-114.20741812525412;0.0;0.0;100.0
21;RandomLiquidityAgent;3.179810884114211;-114.20741812525412;0.0;0.0;100.0
22;RandomLiquidityAgent;2.839528177273391;-127.11117887950921;0.0;0.0;100.0
23;RandomLiquidityAgent;2.839528177273391;-127.11117887950921;0.0;0.0;100.0
24;RandomLiquidityAgent;8.388209700155276;43.0343338525806;0.0;0.0;100.0
25;RandomLiquidityAgent;8.388209700155276;43.0343338525806;0.0;0.0;100.0
26;RandomLiquidityAgent;10.842447486620252;154.32626440610983;0.0;0.0;100.0
27;RandomLiquidityAgent;10.842447486620252;154.32626440610983;0.0;0.0;100.0
28;RandomLiquidityAgent;27.665377217928615;1113.9382561125099;0.0;0.0;100.0
29;RandomLiquidityAgent;27.665377217928615;1113.9382561125099;0.0;0.0;100.0
30;RandomLiquidityAgent;27.665377217928615;1113.9382561125099;0.0;0.0;100.0
31;RandomLiquidityAgent;27.665377217928615;1113.9382561125099;0.0;0.0;100.0
32;RandomLiquidityAgent;27.665377217928615;1113.9382561125099;0.0;0.0;100.0
33;RandomLiquidityAgent;27.665377217928615;1113.9382561125099;0.0;0.0;100.0
34;RandomLiquidityAgent;27.665377217928615;1113.9382561125099;0.0;0.0;100.0
35;RandomLiquidityAgent;22.06481124605733;859.6590915211536;0.0;0.0;100.0
36;RandomLiquidityAgent;22.06481124605733;859.6590915211536;0.0;0.0;100.0
37;RandomLiquidityAgent;22.06481124605733;859.6590915211536;0.0;0.0;100.0
38;RandomLiquidityAgent;23.5167767123231;974.1251451252267;0.0;0.0;100.0
39;RandomLiquidityAgent;15.823877732886835;605.06635608282;0.0;0.0;100.0
40;RandomLiquidityAgent;15.823877732886835;605.06635608282;0.0;0.0;100.0
41;RandomLiquidityAgent;15.823877732886835;605.06635608282;0.0;0.0;100.0
42;RandomLiquidityAgent;15.823877732886835;605.06635608282;0.0;0.0;100.0
43;RandomLiquidityAgent;15.823877732886835;605.06635608282;0.0;0.0;100.0
44;RandomLiquidityAgent;18.459438971507723;756.2195410182011;0.0;0.0;100.0
45;RandomLiquidityAgent;18.459438971507723;756.2195410182011;0.0;0.0;100.0
46;RandomLiquidityAgent;18.459438971507723;756.2195410182011;0.0;0.0;100.0
47;RandomLiquidityAgent;18.459438971507723;756.2195410182011;0.0;0.0;100.0
48;RandomLiquidityAgent;12.130558220259053;438.4321058179996;0.0;0.0;100.0
49;RandomLiquidityAgent;12.130558220259053;438.4321058179996;0.0;0.0;100.0
50;RandomLiquidityAgent;7.211173915189959;325.43500935897293;0.0;0.0;100.0
51;RandomLiquidityAgent;3.7008196724577274;163.73348981066033;0.0;0.0;100.0
52;RandomLiquidityAgent;3.7008196724577274;163.73348981066033;0.0;0.0;100.0
53;RandomLiquidityAgent;9.697405576694475;338.9891990780809;0.0;0.0;100.0
54;RandomLiquidityAgent;15.678662171786723;651.4210533273887;0.0;0.0;100.0
55;RandomLiquidityAgent;11.838730675732844;473.6336802856366;0.0;0.0;100.0
56;RandomLiquidityAgent;11.838730675732844;473.6336802856366;0.0;0.0;100.0
57;RandomLiquidityAgent;19.115487211924595;710.1188140488433;0.0;0.0;100.0
58;RandomLiquidityAgent;19.115487211924595;710.1188140488433;0.0;0.0;100.0
59;RandomLiquidityAgent;19.115487211924595;710.1188140488433;0.0;0.0;100.0
60;RandomLiquidityAgent;19.115487211924595;710.1188140488433;0.0;0.0;100.0
61;RandomLiquidityAgent;22.736820813203842;837.6245603842564;0.0;0.0;100.0
62;RandomLiquidityAgent;17.910570118265937;579.1064887397599;0.0;0.0;100.0
63;RandomLiquidityAgent;17.910570118265937;579.1064887397599;0.0;0.0;100.0
64;RandomLiquidityAgent;17.910570118265937;579.1064887397599;0.0;0.0;100.0
65;RandomLiquidityAgent;25.521375427836475;1022.794300553169;0.0;0.0;100.0
66;RandomLiquidityAgent;25.521375427836475;1022.794300553169;0.0;0.0;100.0
67;RandomLiquidityAgent;25.521375427836475;1022.794300553169;0.0;0.0;100.0
68;RandomLiquidityAgent;25.521375427836475;1022.794300553169;0.0;0.0;100.0
69;RandomLiquidityAgent;25.521375427836475;1022.794300553169;0.0;0.0;100.0
70;RandomLiquidityAgent;30.260788514254653;1341.8907658954536;0.0;0.0;100.0
71;RandomLiquidityAgent;30.45902908942558;1358.4933054290982;0.0;0.0;100.0
72;RandomLiquidityAgent;30.45902908942558;1358.4933054290982;0.0;0.0;100.0
73;RandomLiquidityAgent;30.45902908942558;1358.4933054290982;0.0;0.0;100.0
74;RandomLiquidityAgent;30.45902908942558;1358.4933054290982;0.0;0.0;100.0
75;RandomLiquidityAgent;32.13248332361896;1479.8555923958365;0.0;0.0;100.0
76;RandomLiquidityAgent;40.983930480205785;1593.7907827762904;0.0;0.0;100.0
77;RandomLiquidityAgent;38.827257717154176;1452.485382719989;0.0;0.0;100.0
78;RandomLiquidityAgent;35.99082351525043;1266.641949956336;0.0;0.0;100.0
79;RandomLiquidityAgent;35.99082351525043;1266.641949956336;0.0;0.0;100.0
80;RandomLiquidityAgent;41.102345829260514;1441.3013059366442;0.0;0.0;100.0
81;RandomLiquidityAgent;41.102345829260514;1441.3013059366442;0.0;0.0;100.0
82;RandomLiquidityAgent;34.51432536108778;1094.2798912665432;0.0;0.0;100.0
83;RandomLiquidityAgent;42.10556327254092;1438.6169756475747;0.0;0.0;100.0
84;RandomLiquidityAgent;41.91046637210398;1423.79445254329;0.0;0.0;100.0
85;RandomLiquidityAgent;38.79283251147156;1186.9316432089006;0.0;0.0;100.0
86;RandomLiquidityAgent;38.79283251147156;1186.9316432089006;0.0;0.0;100.0
87;RandomLiquidityAgent;33.79283251147156;951.2246286798285;0.0;0.0;100.0
88;RandomLiquidityAgent;23.829486138676298;711.1682537303781;0.0;0.0;100.0
89;RandomLiquidityAgent;28.829486138676298;873.0643097646935;0.0;0.0;100.0
90;RandomLiquidityAgent;34.825914532598674;1069.5043118636077;0.0;0.0;100.0
91;RandomLiquidityAgent;34.825914532598674;1069.5043118636077;0.0;0.0;100.0
92;RandomLiquidityAgent;31.330440918817526;759.3780261184261;0.0;0.0;100.0
93;RandomLiquidityAgent;31.330440918817526;759.3780261184261;0.0;0.0;100.0
94;RandomLiquidityAgent;31.330440918817526;759.3780261184261;0.0;0.0;100.0
95;RandomLiquidityAgent;36.31772171462147;1147.3080942885172;0.0;0.0;100.0
96;RandomLiquidityAgent;36.31772171462147;1147.3080942885172;0.0;0.0;100.0
97;RandomLiquidityAgent;40.74586130398816;1403.2162521320472;0.0;0.0;100.0
98;RandomLiquidityAgent;40.74586130398816;1403.2162521320472;0.0;0.0;100.0
99;RandomLiquidityAgent;40.74586130398816;1403.2162521320472;0.0;0.0;100.0
100;RandomLiquidityAgent;36.59483535599744;1184.5324905566392;0.0;0.0;100.0
101;RandomLiquidityAgent;37.85541398554886;1282.369039654202;0.0;0.0;100.0
102;RandomLiquidityAgent;36.02959483805885;1186.6256121500655;0.0;0.0;100.0
103;RandomLiquidityAgent;36.02959483805885;1186.6256121500655;0.0;0.0;100.0
104;RandomLiquidityAgent;41.301941197114324;1372.231240244512;0.0;0.0;100.0
105;RandomLiquidityAgent;45.72510300583272;1669.7253513452185;0.0;0.0;100.0
106;RandomLiquidityAgent;40.799126646221914;1529.7839919501712;0.0;0.0;100.0
107;RandomLiquidityAgent;40.799126646221914;1529.7839919501712;0.0;0.0;100.0
108;RandomLiquidityAgent;40.799126646221914;1529.7839919501712;0.0;0.0;100.0
109;RandomLiquidityAgent;37.70815457125613;1422.1502707039622;0.0;0.0;100.0
110;RandomLiquidityAgent;35.11383941073107;1235.8061979212898;0.0;0.0;100.0
111;RandomLiquidityAgent;30.15597406365429;1000.239737208194;0.0;0.0;100.0
112;RandomLiquidityAgent;30.15597406365429;1000.239737208194;0.0;0.0;100.0
113;RandomLiquidityAgent;26.262233197730435;813.1442338992299;0.0;0.0;100.0
114;RandomLiquidityAgent;21.262233197730435;366.74982484047484;0.0;0.0;100.0
115;RandomLiquidityAgent;15.336548826365878;-6.559421804757108;0.0;0.0;100.0
116;RandomLiquidityAgent;15.336548826365878;-6.559421804757108;0.0;0.0;100.0
117;RandomLiquidityAgent;15.336548826365878;-6.559421804757108;0.0;0.0;100.0
118;RandomLiquidityAgent;15.336548826365878;-6.559421804757108;0.0;0.0;100.0
119;RandomLiquidityAgent;10.336548826365878;-364.9419572085288;0.0;0.0;100.0
120;RandomLiquidityAgent;8.37918569002312;-521.7491010465474;0.0;0.0;100.0
121;RandomLiquidityAgent;14.18528603730747;-353.35816276478283;0.0;0.0;100.0
122;RandomLiquidityAgent;5.83326488107631;-596.8282978068506;0.0;0.0;100.0
