agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0
3,RandomLiquidityAgent,100.0,0.0,0.0,-5.5,-242.0,1
3,RandomLiquidityAgent,100.0,0.0,0.0,-22.0,-930.875,2
3,RandomLiquidityAgent,100.0,0.0,0.0,-17.0,-707.810296702108,3
3,RandomLiquidityAgent,100.0,0.0,0.0,-11.0,-479.3185417413738,4
3,RandomLiquidityAgent,100.0,0.0,0.0,10.0,420.83720917431714,5
3,RandomLiquidityAgent,100.0,0.0,0.0,15.0,636.2150884996488,6
3,RandomLiquidityAgent,100.0,0.0,0.0,9.5,384.8865425129879,7
3,RandomLiquidityAgent,100.0,0.0,0.0,9.5,369.5762055126775,8
3,RandomLiquidityAgent,100.0,0.0,0.0,25.0,1119.3047953397179,9
3,RandomLiquidityAgent,100.0,0.0,0.0,31.0,1382.4826226087814,10
3,RandomLiquidityAgent,100.0,0.0,0.0,31.0,1378.9826226087814,11
3,RandomLiquidityAgent,100.0,0.0,0.0,31.0,1378.9826226087814,12
3,RandomLiquidityAgent,100.0,0.0,0.0,20.0,790.4826226087814,13
3,RandomLiquidityAgent,100.0,0.0,0.0,9.0,198.27646334578307,14
3,RandomLiquidityAgent,100.0,0.0,0.0,-9.5,-779.9425036059341,15
3,RandomLiquidityAgent,100.0,0.0,0.0,1.5,-186.68728999516537,16
3,RandomLiquidityAgent,100.0,0.0,0.0,-4.0,-454.2855198299265,17
3,RandomLiquidityAgent,100.0,0.0,0.0,-4.0,-454.28551982992656,18
3,RandomLiquidityAgent,100.0,0.0,0.0,-9.5,-693.4352421105807,19
3,RandomLiquidityAgent,100.0,0.0,0.0,-3.0,-445.2630342767351,20
3,RandomLiquidityAgent,100.0,0.0,0.0,7.0,94.56723219446496,21
3,RandomLiquidityAgent,100.0,0.0,0.0,12.5,357.9674656142476,22
3,RandomLiquidityAgent,100.0,0.0,0.0,1.5,-202.55296677937324,23
3,RandomLiquidityAgent,100.0,0.0,0.0,1.5,-202.55296677937324,24
3,RandomLiquidityAgent,100.0,0.0,0.0,-7.5,-655.4308907162526,25
3,RandomLiquidityAgent,100.0,0.0,0.0,-8.5,-707.0032839001028,26
3,RandomLiquidityAgent,100.0,0.0,0.0,-14.0,-1000.6393365858036,27
3,RandomLiquidityAgent,100.0,0.0,0.0,-13.0,-952.2509633702217,28
3,RandomLiquidityAgent,100.0,0.0,0.0,-7.5,-719.0985483653919,29
3,RandomLiquidityAgent,100.0,0.0,0.0,-17.5,-1180.1778605139054,30
3,RandomLiquidityAgent,100.0,0.0,0.0,-14.0,-1043.6876012619255,31
