t,agent_type,position,revenue,imbalance,da_position,capacity
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,6.288680898098196,271.99358513976017,0.0,0.0,100.0
2,RandomLiquidityAgent,21.077669595528555,1032.9979868467894,0.0,0.0,100.0
3,RandomLiquidityAgent,21.903971602049218,1052.2766354736355,0.0,0.0,100.0
4,RandomLiquidityAgent,7.91718355272881,415.15621713466237,0.0,0.0,100.0
5,RandomLiquidityAgent,-9.7929134290095,-388.60080239126705,0.0,0.0,100.0
6,RandomLiquidityAgent,-13.109462023527572,-539.1540403786818,0.0,0.0,100.0
7,RandomLiquidityAgent,-21.512005611612416,-979.9666217632177,0.0,0.0,100.0
8,RandomLiquidityAgent,-38.80773451005578,-1823.459221064222,0.0,0.0,100.0
9,RandomLiquidityAgent,-58.231155677164715,-2739.062613903487,0.0,0.0,100.0
10,RandomLiquidityAgent,-72.2272505116617,-3347.7843260854706,0.0,0.0,100.0
11,RandomLiquidityAgent,-65.14679374568868,-3009.975165278803,0.0,0.0,100.0
12,RandomLiquidityAgent,-58.964623189976955,-2743.165699190192,0.0,0.0,100.0
13,RandomLiquidityAgent,-41.51954924980338,-1832.7836100637733,0.0,0.0,100.0
14,RandomLiquidityAgent,-46.27025368804088,-2122.4879966525386,0.0,0.0,100.0
15,RandomLiquidityAgent,-49.71061652793354,-2292.6954213630174,0.0,0.0,100.0
16,RandomLiquidityAgent,-60.77787161574318,-2827.306632619745,0.0,0.0,100.0
17,RandomLiquidityAgent,-65.59329638449678,-3054.937012200453,0.0,0.0,100.0
18,RandomLiquidityAgent,-64.07230910402971,-2996.113426129973,0.0,0.0,100.0
19,RandomLiquidityAgent,-68.64931285037568,-3226.6400534754566,0.0,0.0,100.0
20,RandomLiquidityAgent,-72.65864217091473,-3393.7019072447583,0.0,0.0,100.0
21,RandomLiquidityAgent,-72.80244767139581,-3398.723757375091,0.0,0.0,100.0
22,RandomLiquidityAgent,-77.64268992354357,-3693.709341556888,0.0,0.0,100.0
23,RandomLiquidityAgent,-77.13486251527748,-3677.547120796378,0.0,0.0,100.0
24,RandomLiquidityAgent,-98.76002774874061,-4779.184659484943,0.0,0.0,100.0
25,RandomLiquidityAgent,-96.65885539190225,-4605.792250795679,0.0,0.0,100.0
26,RandomLiquidityAgent,-97.23687489619311,-4620.9649447986085,0.0,0.0,100.0
27,RandomLiquidityAgent,-102.75150104270202,-4924.07256003494,0.0,0.0,100.0
28,RandomLiquidityAgent,-101.22228573796703,-4835.108381885185,0.0,0.0,100.0
29,RandomLiquidityAgent,-106.93650369213479,-5187.121457089747,0.0,0.0,100.0
30,RandomLiquidityAgent,-97.82378598682642,-4744.685479773668,0.0,0.0,100.0
31,RandomLiquidityAgent,-101.91750048606431,-4870.077435728759,0.0,0.0,100.0
32,RandomLiquidityAgent,-100.63172082795226,-4741.1091571247125,0.0,0.0,100.0
33,RandomLiquidityAgent,-83.57358003848464,-3955.4928441865386,0.0,0.0,100.0
34,RandomLiquidityAgent,-86.40144797580648,-4098.711242451662,0.0,0.0,100.0
35,RandomLiquidityAgent,-93.1169617982962,-4445.0903764537625,0.0,0.0,100.0
36,RandomLiquidityAgent,-92.32814807462567,-4415.9007464450115,0.0,0.0,100.0
37,RandomLiquidityAgent,-87.29514337483596,-4166.89946129752,0.0,0.0,100.0
38,RandomLiquidityAgent,-95.44655996349529,-4628.3797368661335,0.0,0.0,100.0
39,RandomLiquidityAgent,-94.3649038847266,-4576.175550994931,0.0,0.0,100.0
40,RandomLiquidityAgent,-86.11629599469374,-4143.1713974050335,0.0,0.0,100.0
41,RandomLiquidityAgent,-83.41057616366808,-4006.6402431958104,0.0,0.0,100.0
42,RandomLiquidityAgent,-98.46177310006728,-4757.5397050206375,0.0,0.0,100.0
43,RandomLiquidityAgent,-98.87035415100235,-4783.781761859598,0.0,0.0,100.0
44,RandomLiquidityAgent,-105.42234416832619,-5072.8221694474105,0.0,0.0,100.0
45,RandomLiquidityAgent,-91.47164562718835,-4469.865852535323,0.0,0.0,100.0
46,RandomLiquidityAgent,-86.58426043887329,-4264.7480029279095,0.0,0.0,100.0
47,RandomLiquidityAgent,-84.93292757545095,-4160.091957797727,0.0,0.0,100.0
48,RandomLiquidityAgent,-80.0960321337318,-3874.1456707637835,0.0,0.0,100.0
49,RandomLiquidityAgent,-84.24171632185188,-4063.8542750491965,0.0,0.0,100.0
50,RandomLiquidityAgent,-91.9067573957166,-4397.087833093173,0.0,0.0,100.0
51,RandomLiquidityAgent,-102.90452387418607,-4934.826493634754,0.0,0.0,100.0
52,RandomLiquidityAgent,-90.96465392517409,-4298.836712823797,0.0,0.0,100.0
53,RandomLiquidityAgent,-89.16015969439465,-4201.963864645111,0.0,0.0,100.0
54,RandomLiquidityAgent,-75.62736585288363,-3481.9879473988276,0.0,0.0,100.0
55,RandomLiquidityAgent,-72.27750993935241,-3326.9879110503175,0.0,0.0,100.0
56,RandomLiquidityAgent,-63.94686548681979,-2958.479917163707,0.0,0.0,100.0
57,RandomLiquidityAgent,-73.45737291790115,-3408.4718968154284,0.0,0.0,100.0
58,RandomLiquidityAgent,-64.89835100449837,-3042.1424637545956,0.0,0.0,100.0
59,RandomLiquidityAgent,-59.19130273994269,-2785.126471825444,0.0,0.0,100.0
60,RandomLiquidityAgent,-67.29134925176045,-3142.958801926454,0.0,0.0,100.0
61,RandomLiquidityAgent,-65.39336051881409,-3046.5062313175663,0.0,0.0,100.0
62,RandomLiquidityAgent,-71.11738808497151,-3385.9754767954178,0.0,0.0,100.0
63,RandomLiquidityAgent,-71.00415559431272,-3403.920103736884,0.0,0.0,100.0
64,RandomLiquidityAgent,-63.6378090376488,-3027.7232060617707,0.0,0.0,100.0
65,RandomLiquidityAgent,-65.5315756095608,-3117.2245871140367,0.0,0.0,100.0
66,RandomLiquidityAgent,-60.607690967739714,-2871.545385249608,0.0,0.0,100.0
67,RandomLiquidityAgent,-57.31808822782284,-2743.857226218914,0.0,0.0,100.0
68,RandomLiquidityAgent,-53.44200357146102,-2562.816512746132,0.0,0.0,100.0
69,RandomLiquidityAgent,-62.656360474198735,-3063.0015432030937,0.0,0.0,100.0
70,RandomLiquidityAgent,-72.0050079874287,-3503.3749748629252,0.0,0.0,100.0
71,RandomLiquidityAgent,-72.16752433932578,-3496.135327872268,0.0,0.0,100.0
72,RandomLiquidityAgent,-82.34122508905175,-3962.9878459869146,0.0,0.0,100.0
73,RandomLiquidityAgent,-88.85358418232681,-4265.467999925547,0.0,0.0,100.0
74,RandomLiquidityAgent,-95.84857138930685,-4638.900882727125,0.0,0.0,100.0
75,RandomLiquidityAgent,-94.44238526897406,-4579.239750544179,0.0,0.0,100.0
76,RandomLiquidityAgent,-93.8118676785178,-4555.952314437557,0.0,0.0,100.0
77,RandomLiquidityAgent,-94.96589431470434,-4642.201900127181,0.0,0.0,100.0
78,RandomLiquidityAgent,-74.46736630361302,-3637.635788704365,0.0,0.0,100.0
79,RandomLiquidityAgent,-70.76442058395699,-3452.6568221319617,0.0,0.0,100.0
80,RandomLiquidityAgent,-66.06558559938213,-3218.3369951641944,0.0,0.0,100.0
81,RandomLiquidityAgent,-76.72122374785802,-3714.7043065274474,0.0,0.0,100.0
82,RandomLiquidityAgent,-73.05445002269654,-3544.7277981960124,0.0,0.0,100.0
83,RandomLiquidityAgent,-86.77360047317924,-4124.594060881144,0.0,0.0,100.0
84,RandomLiquidityAgent,-75.08306226761854,-3647.204043845372,0.0,0.0,100.0
85,RandomLiquidityAgent,-76.55553233079026,-3713.824051735854,0.0,0.0,100.0
86,RandomLiquidityAgent,-78.44937881758696,-3807.519614766849,0.0,0.0,100.0
87,RandomLiquidityAgent,-74.12446214855969,-3616.312772557222,0.0,0.0,100.0
88,RandomLiquidityAgent,-53.37026173968755,-2657.605186261961,0.0,0.0,100.0
89,RandomLiquidityAgent,-49.222895951578664,-2476.1129477609597,0.0,0.0,100.0
90,RandomLiquidityAgent,-50.27758068790612,-2545.2374118137345,0.0,0.0,100.0
91,RandomLiquidityAgent,-37.942267715270475,-1994.0777840075546,0.0,0.0,100.0
92,RandomLiquidityAgent,-40.459080049923195,-2124.86587596859,0.0,0.0,100.0
93,RandomLiquidityAgent,-36.98648275325872,-1967.6851562248294,0.0,0.0,100.0
94,RandomLiquidityAgent,-39.04496768245,-2072.629307940023,0.0,0.0,100.0
95,RandomLiquidityAgent,-55.78180771543494,-2952.1959416083773,0.0,0.0,100.0
96,RandomLiquidityAgent,-57.356283419264045,-3043.628763124629,0.0,0.0,100.0
97,RandomLiquidityAgent,-49.231759718279925,-2675.8871640274533,0.0,0.0,100.0
98,RandomLiquidityAgent,-45.2887066621839,-2484.5189346476172,0.0,0.0,100.0
99,RandomLiquidityAgent,-51.60107265100842,-2764.456791362759,0.0,0.0,100.0
100,RandomLiquidityAgent,-57.99819658409063,-3091.2856378812285,0.0,0.0,100.0
101,RandomLiquidityAgent,-66.98801040354529,-3543.9926227257724,0.0,0.0,100.0
102,RandomLiquidityAgent,-68.6520323359263,-3598.2422109495537,0.0,0.0,100.0
