agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0
3,RandomLiquidityAgent,100.0,0.0,0.0,6.288680898098196,271.99358513976017,1
3,RandomLiquidityAgent,100.0,0.0,0.0,21.077669595528555,1032.9979868467894,2
3,RandomLiquidityAgent,100.0,0.0,0.0,21.903971602049218,1052.2766354736355,3
3,RandomLiquidityAgent,100.0,0.0,0.0,7.91718355272881,415.15621713466237,4
3,RandomLiquidityAgent,100.0,0.0,0.0,-9.7929134290095,-388.60080239126705,5
3,RandomLiquidityAgent,100.0,0.0,0.0,-13.109462023527572,-539.1540403786818,6
3,RandomLiquidityAgent,100.0,0.0,0.0,-21.512005611612416,-979.9666217632177,7
3,RandomLiquidityAgent,100.0,0.0,0.0,-38.80773451005578,-1823.459221064222,8
3,RandomLiquidityAgent,100.0,0.0,0.0,-58.231155677164715,-2739.062613903487,9
3,RandomLiquidityAgent,100.0,0.0,0.0,-72.2272505116617,-3347.7843260854706,10
3,RandomLiquidityAgent,100.0,0.0,0.0,-65.14679374568868,-3009.975165278803,11
3,RandomLiquidityAgent,100.0,0.0,0.0,-58.964623189976955,-2743.165699190192,12
3,RandomLiquidityAgent,100.0,0.0,0.0,-41.51954924980338,-1832.7836100637733,13
3,RandomLiquidityAgent,100.0,0.0,0.0,-46.27025368804088,-2122.4879966525386,14
3,RandomLiquidityAgent,100.0,0.0,0.0,-49.71061652793354,-2292.6954213630174,15
3,RandomLiquidityAgent,100.0,0.0,0.0,-60.77787161574318,-2827.306632619745,16
3,RandomLiquidityAgent,100.0,0.0,0.0,-65.59329638449678,-3054.937012200453,17
3,RandomLiquidityAgent,100.0,0.0,0.0,-64.07230910402971,-2996.113426129973,18
3,RandomLiquidityAgent,100.0,0.0,0.0,-68.64931285037568,-3226.6400534754566,19
3,RandomLiquidityAgent,100.0,0.0,0.0,-72.65864217091473,-3393.7019072447583,20
3,RandomLiquidityAgent,100.0,0.0,0.0,-72.80244767139581,-3398.723757375091,21
3,RandomLiquidityAgent,100.0,0.0,0.0,-77.64268992354357,-3693.709341556888,22
3,RandomLiquidityAgent,100.0,0.0,0.0,-77.13486251527748,-3677.547120796378,23
3,RandomLiquidityAgent,100.0,0.0,0.0,-98.76002774874061,-4779.184659484943,24
3,RandomLiquidityAgent,100.0,0.0,0.0,-96.65885539190225,-4605.792250795679,25
3,RandomLiquidityAgent,100.0,0.0,0.0,-97.23687489619311,-4620.9649447986085,26
3,RandomLiquidityAgent,100.0,0.0,0.0,-102.75150104270202,-4924.07256003494,27
3,RandomLiquidityAgent,100.0,0.0,0.0,-101.22228573796703,-4835.108381885185,28
