agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6,36.0,-0.6,-27.152209901866517,1
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999993,161.99999999999994,-2.6999999999999993,-132.03269066650114,2
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999993,161.99999999999994,-2.6999999999999993,-134.8491794495346,3
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999985,197.99999999999991,-3.2999999999999985,-164.70555182663006,4
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.299999999999998,197.9999999999999,-3.299999999999998,-166.10318529887758,5
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999985,107.99999999999991,-1.7999999999999985,-91.69613372494007,6
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.4999999999999987,89.99999999999991,-1.4999999999999987,-75.17610703817564,7
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.3322676295501878e-15,5.3290705182007514e-14,1.3322676295501878e-15,0.13812389243901946,8
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.4999999999999987,89.99999999999991,-1.4999999999999987,-79.3696144278916,9
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.499999999999999,89.99999999999993,-1.499999999999999,-79.46907588158199,10
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.799999999999998,107.99999999999989,-1.799999999999998,-90.46147766432235,11
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999982,35.99999999999989,-0.5999999999999982,-29.456298086492446,12
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999985,53.99999999999991,-0.8999999999999985,-43.55095181487592,13
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999986,35.99999999999992,-0.5999999999999986,-30.80131166530039,14
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.6000000000000012,24.00000000000005,0.6000000000000012,29.89017786495831,15
