agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.3,12.0,0.3,14.116513703679924,1
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,-73.20125131707442,2
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,-74.0347098139407,3
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999997,161.99999999999997,-2.6999999999999997,-133.45835865078047,4
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.899999999999999,233.99999999999994,-3.899999999999999,-195.51810984630416,5
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.700000000000001,342.00000000000006,-5.700000000000001,-285.0412639415821,6
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.2,432.0,-7.2,-360.5862467832052,7
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999999,377.99999999999994,-6.299999999999999,-315.3466710698274,8
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.200000000000002,432.0000000000001,-7.200000000000002,-357.9884170164455,9
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.500000000000002,450.0000000000001,-7.500000000000002,-375.3472911283028,10
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.000000000000004,420.0000000000003,-7.000000000000004,-351.19602406447126,11
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.200000000000002,432.0000000000001,-7.200000000000002,-361.5525475424275,12
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.500000000000002,450.0000000000001,-7.500000000000002,-378.68375268564773,13
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.800000000000003,468.0000000000002,-7.800000000000003,-393.86158108874713,14
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.500000000000009,630.0000000000006,-10.500000000000009,-532.7943549926035,15
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.80000000000001,648.0000000000006,-10.80000000000001,-550.1354412862777,16
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.300000000000011,618.0000000000007,-10.300000000000011,-526.0363417144929,17
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.200000000000014,612.0000000000008,-10.200000000000014,-522.0560127123258,18
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.500000000000009,630.0000000000006,-10.500000000000009,-538.7733805350632,19
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.200000000000008,612.0000000000005,-10.200000000000008,-527.5884851912853,20
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.400000000000007,684.0000000000005,-11.400000000000007,-586.7360853187088,21
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.500000000000014,810.0000000000009,-13.500000000000014,-691.7312318946488,22
