agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2,72.0,-1.2,0,-62.5644168118692,2
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1,126.0,-2.1,0,-110.4280037569734,3
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.599999999999999,215.99999999999994,-3.599999999999999,0,-188.03048909360484,4
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.199999999999999,251.99999999999994,-4.199999999999999,0,-219.9463874494852,5
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.699999999999998,341.9999999999999,-5.699999999999998,0,-295.9531615780388,6
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.699999999999998,341.9999999999999,-5.699999999999998,0,-295.9531615780388,7
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.999999999999998,359.9999999999999,-5.999999999999998,0,-312.29119586997876,8
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999998,395.9999999999999,-6.599999999999998,0,-344.0923648412827,9
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999997,449.99999999999983,-7.499999999999997,0,-390.54072448909227,10
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999998,485.9999999999999,-8.099999999999998,0,-422.2595398922977,11
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999998,485.9999999999999,-8.099999999999998,0,-422.2595398922977,12
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,0,-470.1762129135058,13
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,0,-470.1762129135058,14
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.3,558.0,-9.3,0,-486.4295284735826,15
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.600000000000001,576.0000000000001,-9.600000000000001,0,-502.583871824193,16
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.900000000000002,594.0000000000001,-9.900000000000002,0,-518.7343581900877,17
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.500000000000004,630.0000000000002,-10.500000000000004,0,-550.7993023534059,18
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.000000000000007,720.0000000000005,-12.000000000000007,0,-627.326716080477,19
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.500000000000009,810.0000000000006,-13.500000000000009,0,-703.2620031920695,20
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.700000000000012,882.0000000000007,-14.700000000000012,0,-766.6627170959022,21
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.000000000000012,900.0000000000008,-15.000000000000012,0,-782.9501938783674,22
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.600000000000014,936.0000000000008,-15.600000000000014,0,-814.1605493973516,23
