t,agent_type,position,revenue,imbalance,da_position,capacity
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
2,DispatchableAgent,1.0432924983879133,49.419118344690624,0.0,50.0,100.0
3,DispatchableAgent,0.950163587238853,45.69396189872821,0.0,50.0,100.0
4,DispatchableAgent,-2.1103124670615365,-84.87675265240318,0.0,50.0,100.0
5,DispatchableAgent,2.8896875329384635,146.70219471601789,0.0,50.0,100.0
6,DispatchableAgent,-0.5598742305332465,1.4574888856300845,0.0,50.0,100.0
7,DispatchableAgent,-2.1103124670615365,-65.36300575666934,0.0,50.0,100.0
8,DispatchableAgent,-2.1103124670615365,-65.36300575666934,0.0,50.0,100.0
9,DispatchableAgent,7.45768449501074,380.1476860691997,0.0,50.0,100.0
10,DispatchableAgent,7.8896875329384635,399.6885632592972,0.0,50.0,100.0
11,DispatchableAgent,7.8896875329384635,399.6885632592972,0.0,50.0,100.0
12,DispatchableAgent,6.707516977226736,348.66857085489636,0.0,50.0,100.0
13,DispatchableAgent,11.707516977226735,617.0896234864754,0.0,50.0,100.0
14,DispatchableAgent,15.52366775259323,842.0416691922899,0.0,50.0,100.0
15,DispatchableAgent,15.684268891859908,850.6634145634483,0.0,50.0,100.0
16,DispatchableAgent,23.016972855579752,1202.997040846297,0.0,50.0,100.0
17,DispatchableAgent,25.52366775259323,1316.8572521222331,0.0,50.0,100.0
18,DispatchableAgent,25.52366775259323,1316.8572521222331,0.0,50.0,100.0
19,DispatchableAgent,27.671878972257655,1423.1371756214205,0.0,50.0,100.0
20,DispatchableAgent,35.52366775259323,1805.575936237051,0.0,50.0,100.0
21,DispatchableAgent,30.523667752593227,1589.7864625528407,0.0,50.0,100.0
22,DispatchableAgent,30.523667752593227,1589.7864625528407,0.0,50.0,100.0
23,DispatchableAgent,30.523667752593227,1589.7864625528407,0.0,50.0,100.0
24,DispatchableAgent,35.52366775259323,1873.99698886863,0.0,50.0,100.0
25,DispatchableAgent,40.52366775259323,2137.154883605472,0.0,50.0,100.0
26,DispatchableAgent,45.52366775259323,2395.0496204475776,0.0,50.0,100.0
27,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
28,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
29,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
30,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
31,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
32,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
33,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
34,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
35,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
36,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
37,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
38,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
39,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
40,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
41,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
42,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
43,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
44,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
45,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
46,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
47,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
48,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
49,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
50,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
51,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
52,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
53,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
54,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
55,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
56,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
57,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
58,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
59,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
60,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
61,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
62,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
63,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
64,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
65,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
66,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
67,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
68,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
69,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
70,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
71,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
72,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
73,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
74,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
75,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
76,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
77,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
78,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
79,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
80,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
