agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,2
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,3
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,4
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,5
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,6
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,7
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,8
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,9
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,10
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,11
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,12
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,13
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,14
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,15
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,16
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,17
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,18
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,19
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,20
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,21
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,22
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,23
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,24
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,25
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,26
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,27
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,28
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,29
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,30
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,31
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,32
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,33
