t,agent_type,position,revenue,imbalance,da_position,capacity
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
2,DispatchableAgent,-0.7302371101927898,-13.876822386525042,0.0,50.0,100.0
3,DispatchableAgent,-0.7302371101927898,-13.876822386525042,0.0,50.0,100.0
4,DispatchableAgent,-0.7302371101927898,-13.876822386525042,0.0,50.0,100.0
5,DispatchableAgent,2.202682814623147,119.71762408249361,0.0,50.0,100.0
6,DispatchableAgent,2.202682814623147,119.71762408249361,0.0,50.0,100.0
7,DispatchableAgent,7.202682814623147,373.5281415530794,0.0,50.0,100.0
8,DispatchableAgent,7.202682814623147,373.5281415530794,0.0,50.0,100.0
9,DispatchableAgent,7.202682814623147,373.5281415530794,0.0,50.0,100.0
10,DispatchableAgent,9.060132950148017,469.66997852955564,0.0,50.0,100.0
11,DispatchableAgent,10.581459448595705,547.6848422713074,0.0,50.0,100.0
12,DispatchableAgent,13.487643297574444,702.130167403356,0.0,50.0,100.0
13,DispatchableAgent,13.487643297574444,702.130167403356,0.0,50.0,100.0
14,DispatchableAgent,12.102308605718566,652.4239487464679,0.0,50.0,100.0
15,DispatchableAgent,16.849927148576562,875.3775013754615,0.0,50.0,100.0
16,DispatchableAgent,20.602069091433037,1078.09081576872,0.0,50.0,100.0
17,DispatchableAgent,16.963807481704286,993.3015333529067,0.0,50.0,100.0
18,DispatchableAgent,15.602069091433036,949.0694335615349,0.0,50.0,100.0
19,DispatchableAgent,15.602069091433036,949.0694335615349,0.0,50.0,100.0
20,DispatchableAgent,12.763736296621207,860.7971798268206,0.0,50.0,100.0
21,DispatchableAgent,5.6020690914330356,591.9529066255977,0.0,50.0,100.0
22,DispatchableAgent,5.6020690914330356,591.9529066255977,0.0,50.0,100.0
23,DispatchableAgent,5.6020690914330356,591.9529066255977,0.0,50.0,100.0
24,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
25,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
26,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
27,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
28,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
29,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
30,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
31,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
32,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
33,DispatchableAgent,4.106505147449781,540.9154094327114,0.0,50.0,100.0
34,DispatchableAgent,0.9988557607774249,402.8949514757136,0.0,50.0,100.0
35,DispatchableAgent,5.998855760777425,644.2165239925229,0.0,50.0,100.0
36,DispatchableAgent,5.998855760777425,644.2165239925229,0.0,50.0,100.0
37,DispatchableAgent,5.998855760777425,644.2165239925229,0.0,50.0,100.0
38,DispatchableAgent,5.998855760777425,644.2165239925229,0.0,50.0,100.0
39,DispatchableAgent,9.080209078331105,846.0944216755348,0.0,50.0,100.0
40,DispatchableAgent,8.70400053011587,837.8852986186259,0.0,50.0,100.0
41,DispatchableAgent,8.70400053011587,837.8852986186259,0.0,50.0,100.0
42,DispatchableAgent,8.70400053011587,837.8852986186259,0.0,50.0,100.0
43,DispatchableAgent,6.008791774920844,775.0892943478229,0.0,50.0,100.0
44,DispatchableAgent,8.303976516136203,938.854966833122,0.0,50.0,100.0
45,DispatchableAgent,8.303976516136203,938.854966833122,0.0,50.0,100.0
46,DispatchableAgent,12.63911440209871,1157.6791287439958,0.0,50.0,100.0
47,DispatchableAgent,13.303976516136203,1189.9123173129026,0.0,50.0,100.0
48,DispatchableAgent,13.303976516136203,1189.9123173129026,0.0,50.0,100.0
49,DispatchableAgent,13.303976516136203,1189.9123173129026,0.0,50.0,100.0
50,DispatchableAgent,23.303976516136203,1714.1300154326696,0.0,50.0,100.0
51,DispatchableAgent,24.53797678412751,1785.0897098612356,0.0,50.0,100.0
52,DispatchableAgent,24.53797678412751,1785.0897098612356,0.0,50.0,100.0
53,DispatchableAgent,24.53797678412751,1785.0897098612356,0.0,50.0,100.0
54,DispatchableAgent,29.30663116405215,2043.8784665160626,0.0,50.0,100.0
55,DispatchableAgent,29.53797678412751,2055.519972214675,0.0,50.0,100.0
56,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
57,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
58,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
59,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
60,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
61,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
62,DispatchableAgent,31.89899105875815,2224.4728639013492,0.0,50.0,100.0
63,DispatchableAgent,29.53797678412751,2133.0398216427247,0.0,50.0,100.0
64,DispatchableAgent,29.53797678412751,2133.0398216427247,0.0,50.0,100.0
65,DispatchableAgent,29.53797678412751,2133.0398216427247,0.0,50.0,100.0
66,DispatchableAgent,34.53797678412751,2512.030363207578,0.0,50.0,100.0
67,DispatchableAgent,34.53797678412751,2512.030363207578,0.0,50.0,100.0
68,DispatchableAgent,42.37888953633091,2986.4836020562125,0.0,50.0,100.0
69,DispatchableAgent,42.37888953633091,2986.4836020562125,0.0,50.0,100.0
70,DispatchableAgent,42.37888953633091,2986.4836020562125,0.0,50.0,100.0
71,DispatchableAgent,42.37888953633091,2986.4836020562125,0.0,50.0,100.0
72,DispatchableAgent,44.75777907266182,3274.7800852047844,0.0,50.0,100.0
73,DispatchableAgent,44.75777907266182,3274.7800852047844,0.0,50.0,100.0
74,DispatchableAgent,34.75777907266182,2830.177833653284,0.0,50.0,100.0
