agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,2
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,3
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,4
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,5
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,6
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,7
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,8
5,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,9
5,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,298.57184126161917,10
5,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,298.57184126161917,11
5,DispatchableAgent,100.0,50.0,0.0,0.0,41.25,2475.0,8.75,531.2886159665945,12
5,DispatchableAgent,100.0,50.0,0.0,0.0,36.625,2197.5,13.375,825.3328107746559,13
5,DispatchableAgent,100.0,50.0,0.0,0.0,36.625,2197.5,13.375,825.3328107746559,14
5,DispatchableAgent,100.0,50.0,0.0,0.0,36.625,2197.5,13.375,825.3328107746559,15
5,DispatchableAgent,100.0,50.0,0.0,0.0,36.625,2197.5,13.375,825.3328107746559,16
5,DispatchableAgent,100.0,50.0,0.0,0.0,36.625,2197.5,13.375,825.3328107746559,17
5,DispatchableAgent,100.0,50.0,0.0,0.0,36.625,2197.5,13.375,825.3328107746559,18
5,DispatchableAgent,100.0,50.0,0.0,0.0,31.625,1897.5,18.375,1141.7695682163658,19
5,DispatchableAgent,100.0,50.0,0.0,0.0,31.625,1897.5,18.375,1141.7695682163658,20
5,DispatchableAgent,100.0,50.0,0.0,0.0,31.625,1897.5,18.375,1141.7695682163658,21
5,DispatchableAgent,100.0,50.0,0.0,0.0,31.625,1897.5,18.375,1141.7695682163658,22
5,DispatchableAgent,100.0,50.0,0.0,0.0,31.625,1897.5,18.375,1141.7695682163658,23
5,DispatchableAgent,100.0,50.0,0.0,0.0,31.625,1897.5,18.375,1141.7695682163658,24
5,DispatchableAgent,100.0,50.0,0.0,0.0,31.625,1897.5,18.375,1141.7695682163658,25
5,DispatchableAgent,100.0,50.0,0.0,0.0,26.625,1597.5,23.375,1487.1635636357619,26
5,DispatchableAgent,100.0,50.0,0.0,0.0,26.625,1597.5,23.375,1487.1635636357619,27
5,DispatchableAgent,100.0,50.0,0.0,0.0,26.625,1597.5,23.375,1487.1635636357619,28
5,DispatchableAgent,100.0,50.0,0.0,0.0,26.625,1597.5,23.375,1487.1635636357619,29
5,DispatchableAgent,100.0,50.0,0.0,0.0,26.625,1597.5,23.375,1487.1635636357619,30
5,DispatchableAgent,100.0,50.0,0.0,0.0,26.625,1597.5,23.375,1487.1635636357619,31
