agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
5,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0
5,DispatchableAgent,100.0,50.0,0.0,-0.5,-22.25,1
5,DispatchableAgent,100.0,50.0,0.0,-10.0,-446.47997312216967,2
5,DispatchableAgent,100.0,50.0,0.0,-10.0,-446.47997312216967,3
5,DispatchableAgent,100.0,50.0,0.0,-10.0,-446.47997312216967,4
5,DispatchableAgent,100.0,50.0,0.0,-15.0,-664.0219443483492,5
5,DispatchableAgent,100.0,50.0,0.0,-14.5,-640.3551025074723,6
5,DispatchableAgent,100.0,50.0,0.0,-14.5,-640.3551025074723,7
5,DispatchableAgent,100.0,50.0,0.0,-14.5,-640.3551025074723,8
5,DispatchableAgent,100.0,50.0,0.0,-14.5,-640.3551025074723,9
5,DispatchableAgent,100.0,50.0,0.0,-14.5,-640.3551025074723,10
5,DispatchableAgent,100.0,50.0,0.0,-14.5,-640.3551025074723,11
5,DispatchableAgent,100.0,50.0,0.0,-14.5,-640.3551025074723,12
5,DispatchableAgent,100.0,50.0,0.0,-14.0,-613.6051025074723,13
5,DispatchableAgent,100.0,50.0,0.0,-4.5,-118.38817253638368,14
5,DispatchableAgent,100.0,50.0,0.0,0.5,143.00470958598152,15
5,DispatchableAgent,100.0,50.0,0.0,0.5,143.00470958598152,16
5,DispatchableAgent,100.0,50.0,0.0,6.5,415.6549239268928,17
5,DispatchableAgent,100.0,50.0,0.0,10.5,601.0504109898394,18
5,DispatchableAgent,100.0,50.0,0.0,10.5,601.0504109898394,19
5,DispatchableAgent,100.0,50.0,0.0,15.5,869.0504109898394,20
5,DispatchableAgent,100.0,50.0,0.0,20.5,1115.109623022203,21
5,DispatchableAgent,100.0,50.0,0.0,20.5,1115.109623022203,22
5,DispatchableAgent,100.0,50.0,0.0,25.5,1356.2383240496436,23
5,DispatchableAgent,100.0,50.0,0.0,30.5,1602.3354353655343,24
5,DispatchableAgent,100.0,50.0,0.0,35.5,1852.1287264415785,25
5,DispatchableAgent,100.0,50.0,0.0,35.5,1852.1287264415785,26
5,DispatchableAgent,100.0,50.0,0.0,36.0,1876.0729130493694,27
5,DispatchableAgent,100.0,50.0,0.0,40.5,2081.0249561340916,28
5,DispatchableAgent,100.0,50.0,0.0,40.0,2059.829282042743,29
5,DispatchableAgent,100.0,50.0,0.0,45.0,2286.993938117,30
5,DispatchableAgent,100.0,50.0,0.0,40.0,2074.579282042743,31
5,DispatchableAgent,100.0,50.0,0.0,35.0,1855.2896259684865,32
5,DispatchableAgent,100.0,50.0,0.0,30.0,1639.7499698942297,33
5,DispatchableAgent,100.0,50.0,0.0,29.0,1600.0517231893562,34
5,DispatchableAgent,100.0,50.0,0.0,29.0,1600.0517231893562,35
5,DispatchableAgent,100.0,50.0,0.0,28.5,1578.7896623482934,36
5,DispatchableAgent,100.0,50.0,0.0,29.0,1622.6268402269025,37
5,DispatchableAgent,100.0,50.0,0.0,28.5,1600.6563048256921,38
5,DispatchableAgent,100.0,50.0,0.0,28.5,1605.890787679396,39
5,DispatchableAgent,100.0,50.0,0.0,38.0,2090.8374448448712,40
5,DispatchableAgent,100.0,50.0,0.0,43.0,2342.566548539683,41
5,DispatchableAgent,100.0,50.0,0.0,48.0,2619.1519191057414,42
5,DispatchableAgent,100.0,50.0,0.0,48.0,2619.1519191057414,43
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,44
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,45
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,46
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,47
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,48
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,49
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,50
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,51
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,52
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,53
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,54
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,55
