t,agent_type,position,revenue,imbalance,da_position,capacity
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
2,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
3,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
4,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
5,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
6,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
7,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
8,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
9,DispatchableAgent,-9.062254648661927,-365.58147931764563,0.0,50.0,100.0
10,DispatchableAgent,-9.062254648661927,-365.58147931764563,0.0,50.0,100.0
11,DispatchableAgent,-4.062254648661927,-73.94418238396477,0.0,50.0,100.0
12,DispatchableAgent,0.9377453513380729,189.1382854278415,0.0,50.0,100.0
13,DispatchableAgent,0.9377453513380729,189.1382854278415,0.0,50.0,100.0
14,DispatchableAgent,5.937745351338073,422.24157103437483,0.0,50.0,100.0
15,DispatchableAgent,5.937745351338073,422.24157103437483,0.0,50.0,100.0
16,DispatchableAgent,5.937745351338073,422.24157103437483,0.0,50.0,100.0
17,DispatchableAgent,10.937745351338073,842.788364237626,0.0,50.0,100.0
18,DispatchableAgent,10.937745351338073,842.788364237626,0.0,50.0,100.0
19,DispatchableAgent,15.937745351338073,1095.4182499406188,0.0,50.0,100.0
20,DispatchableAgent,25.937745351338073,1561.274113851468,0.0,50.0,100.0
21,DispatchableAgent,25.937745351338073,1561.274113851468,0.0,50.0,100.0
22,DispatchableAgent,25.937745351338073,1561.274113851468,0.0,50.0,100.0
23,DispatchableAgent,27.948514184751325,1670.595960951208,0.0,50.0,100.0
24,DispatchableAgent,27.948514184751325,1670.595960951208,0.0,50.0,100.0
25,DispatchableAgent,25.39989341439842,1636.1209183021863,0.0,50.0,100.0
26,DispatchableAgent,25.39989341439842,1636.1209183021863,0.0,50.0,100.0
27,DispatchableAgent,25.39989341439842,1636.1209183021863,0.0,50.0,100.0
28,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
29,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
30,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
31,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
32,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
33,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
34,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
35,DispatchableAgent,22.774087208717887,1524.5548976642508,0.0,50.0,100.0
36,DispatchableAgent,22.774087208717887,1524.5548976642508,0.0,50.0,100.0
37,DispatchableAgent,22.774087208717887,1524.5548976642508,0.0,50.0,100.0
38,DispatchableAgent,27.774087208717887,1773.2346827107492,0.0,50.0,100.0
39,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
40,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
41,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
42,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
43,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
44,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
45,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
46,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
47,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
48,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
49,DispatchableAgent,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
50,DispatchableAgent,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
51,DispatchableAgent,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
52,DispatchableAgent,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
53,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
54,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
55,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
56,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
57,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
58,DispatchableAgent,37.163776785214424,2260.129186161884,0.0,50.0,100.0
59,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
60,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
61,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
62,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
63,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
64,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
65,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
66,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
67,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
68,DispatchableAgent,43.193798382164566,2540.3505441425814,0.0,50.0,100.0
69,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
70,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
71,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
72,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
73,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
