agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
5,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0
5,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,1
5,DispatchableAgent,100.0,50.0,0.0,1.0432924983879133,49.419118344690624,2
5,DispatchableAgent,100.0,50.0,0.0,0.950163587238853,45.69396189872821,3
5,DispatchableAgent,100.0,50.0,0.0,-2.1103124670615365,-84.87675265240318,4
5,DispatchableAgent,100.0,50.0,0.0,2.8896875329384635,146.70219471601789,5
5,DispatchableAgent,100.0,50.0,0.0,-0.5598742305332465,1.4574888856300845,6
5,DispatchableAgent,100.0,50.0,0.0,-2.1103124670615365,-65.36300575666934,7
5,DispatchableAgent,100.0,50.0,0.0,-2.1103124670615365,-65.36300575666934,8
5,DispatchableAgent,100.0,50.0,0.0,7.45768449501074,380.1476860691997,9
5,DispatchableAgent,100.0,50.0,0.0,7.8896875329384635,399.6885632592972,10
5,DispatchableAgent,100.0,50.0,0.0,7.8896875329384635,399.6885632592972,11
5,DispatchableAgent,100.0,50.0,0.0,6.707516977226736,348.66857085489636,12
5,DispatchableAgent,100.0,50.0,0.0,11.707516977226735,617.0896234864754,13
5,DispatchableAgent,100.0,50.0,0.0,15.52366775259323,842.0416691922899,14
5,DispatchableAgent,100.0,50.0,0.0,15.684268891859908,850.6634145634483,15
5,DispatchableAgent,100.0,50.0,0.0,23.016972855579752,1202.997040846297,16
5,DispatchableAgent,100.0,50.0,0.0,25.52366775259323,1316.8572521222331,17
5,DispatchableAgent,100.0,50.0,0.0,25.52366775259323,1316.8572521222331,18
5,DispatchableAgent,100.0,50.0,0.0,27.671878972257655,1423.1371756214205,19
5,DispatchableAgent,100.0,50.0,0.0,35.52366775259323,1805.575936237051,20
5,DispatchableAgent,100.0,50.0,0.0,30.523667752593227,1589.7864625528407,21
5,DispatchableAgent,100.0,50.0,0.0,30.523667752593227,1589.7864625528407,22
5,DispatchableAgent,100.0,50.0,0.0,30.523667752593227,1589.7864625528407,23
5,DispatchableAgent,100.0,50.0,0.0,35.52366775259323,1873.99698886863,24
5,DispatchableAgent,100.0,50.0,0.0,40.52366775259323,2137.154883605472,25
5,DispatchableAgent,100.0,50.0,0.0,45.52366775259323,2395.0496204475776,26
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,27
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,28
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,29
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,30
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,31
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,32
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,33
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,34
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,35
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,36
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,37
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,38
