agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
5,DispatchableAgent,0,0.0,0.0,0.0,50.0,100.0
5,DispatchableAgent,1,0.0,0.0,0.0,50.0,100.0
5,DispatchableAgent,2,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
5,DispatchableAgent,3,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
5,DispatchableAgent,4,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
5,DispatchableAgent,5,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
5,DispatchableAgent,6,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
5,DispatchableAgent,7,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
5,DispatchableAgent,8,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
5,DispatchableAgent,9,-9.062254648661927,-365.58147931764563,0.0,50.0,100.0
5,DispatchableAgent,10,-9.062254648661927,-365.58147931764563,0.0,50.0,100.0
5,DispatchableAgent,11,-4.062254648661927,-73.94418238396477,0.0,50.0,100.0
5,DispatchableAgent,12,0.9377453513380729,189.1382854278415,0.0,50.0,100.0
5,DispatchableAgent,13,0.9377453513380729,189.1382854278415,0.0,50.0,100.0
5,DispatchableAgent,14,5.937745351338073,422.24157103437483,0.0,50.0,100.0
5,DispatchableAgent,15,5.937745351338073,422.24157103437483,0.0,50.0,100.0
5,DispatchableAgent,16,5.937745351338073,422.24157103437483,0.0,50.0,100.0
5,DispatchableAgent,17,10.937745351338073,842.788364237626,0.0,50.0,100.0
5,DispatchableAgent,18,10.937745351338073,842.788364237626,0.0,50.0,100.0
5,DispatchableAgent,19,15.937745351338073,1095.4182499406188,0.0,50.0,100.0
5,DispatchableAgent,20,25.937745351338073,1561.274113851468,0.0,50.0,100.0
5,DispatchableAgent,21,25.937745351338073,1561.274113851468,0.0,50.0,100.0
5,DispatchableAgent,22,25.937745351338073,1561.274113851468,0.0,50.0,100.0
5,DispatchableAgent,23,27.948514184751325,1670.595960951208,0.0,50.0,100.0
5,DispatchableAgent,24,27.948514184751325,1670.595960951208,0.0,50.0,100.0
5,DispatchableAgent,25,25.39989341439842,1636.1209183021863,0.0,50.0,100.0
5,DispatchableAgent,26,25.39989341439842,1636.1209183021863,0.0,50.0,100.0
5,DispatchableAgent,27,25.39989341439842,1636.1209183021863,0.0,50.0,100.0
5,DispatchableAgent,28,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
5,DispatchableAgent,29,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
5,DispatchableAgent,30,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
5,DispatchableAgent,31,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
5,DispatchableAgent,32,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
5,DispatchableAgent,33,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
5,DispatchableAgent,34,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
5,DispatchableAgent,35,22.774087208717887,1524.5548976642508,0.0,50.0,100.0
5,DispatchableAgent,36,22.774087208717887,1524.5548976642508,0.0,50.0,100.0
5,DispatchableAgent,37,22.774087208717887,1524.5548976642508,0.0,50.0,100.0
5,DispatchableAgent,38,27.774087208717887,1773.2346827107492,0.0,50.0,100.0
5,DispatchableAgent,39,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
5,DispatchableAgent,40,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
5,DispatchableAgent,41,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
5,DispatchableAgent,42,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
5,DispatchableAgent,43,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
5,DispatchableAgent,44,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
5,DispatchableAgent,45,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
5,DispatchableAgent,46,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
5,DispatchableAgent,47,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
5,DispatchableAgent,48,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
5,DispatchableAgent,49,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
