agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
16,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,0
16,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,1
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,2
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,3
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,4
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,5
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,6
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,7
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,8
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,9
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,10
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,11
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,12
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,13
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,14
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,15
16,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,263.74741792351233,16
16,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,531.4420547714896,17
16,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.5704088776544,18
16,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.5704088776544,19
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,20
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,21
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,22
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,23
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,24
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,25
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,26
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,27
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,28
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,29
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,30
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,31
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,32
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,33
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,34
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,35
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,36
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,37
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,38
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,39
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,40
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,41
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,42
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,43
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,44
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,45
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,46
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,47
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,48
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,49
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,50
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,51
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,52
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,53
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,54
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,55
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,56
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,57
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,58
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,59
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,60
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,61
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,62
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,63
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,64
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,65
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,66
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,67
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,68
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,69
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,70
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,71
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,72
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,73
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,74
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,75
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,76
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,77
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,78
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,79
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,80
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,81
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,82
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,83
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,84
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,85
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,86
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,87
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,88
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,89
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,90
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,91
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,92
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,93
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,94
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,95
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,96
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,97
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,98
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,99
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,100
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,101
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,102
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,103
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,104
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,105
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,106
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,107
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,108
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,109
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,110
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,111
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,112
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,113
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,114
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,115
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,116
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,117
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,118
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,119
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,120
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,121
16,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1046.8885732949611,122
