agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999999,36.0,0.8999999999999999,45.56289023143667,1
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5999999999999999,23.999999999999993,0.5999999999999999,32.770500953796244,2
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.7999999999999998,72.0,1.7999999999999998,95.48680738419031,3
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.7999999999999994,71.99999999999997,1.7999999999999994,95.5664148522665,4
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.1999999999999988,47.99999999999996,1.1999999999999988,65.16829628621322,5
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5999999999999988,23.99999999999995,0.5999999999999988,35.56254966231286,6
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.1999999999999988,47.99999999999996,1.1999999999999988,66.15578450340524,7
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.7999999999999985,71.99999999999994,1.7999999999999985,96.39157224335275,8
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999981,35.99999999999993,0.8999999999999981,49.17391176996999,9
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.0999999999999983,83.99999999999993,2.0999999999999983,109.07697457518191,10
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.499999999999997,179.9999999999999,4.499999999999997,229.76869939015418,11
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.999999999999997,239.9999999999999,5.999999999999997,304.6256959625065,12
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.499999999999998,179.99999999999994,4.499999999999998,229.91364576121347,13
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.399999999999999,95.99999999999996,2.399999999999999,121.74262935633682,14
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.199999999999998,167.99999999999994,4.199999999999998,211.35959101950667,15
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.099999999999998,203.99999999999991,5.099999999999998,253.5352513584522,16
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.3999999999999995,215.99999999999997,5.3999999999999995,268.7916237668842,17
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.699999999999999,227.99999999999997,5.699999999999999,284.9017063934434,18
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.899999999999999,275.99999999999994,6.899999999999999,348.60285362522006,19
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.299999999999998,251.99999999999991,6.299999999999998,319.8686781078701,20
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.399999999999999,215.99999999999994,5.399999999999999,271.78079569235297,21
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.499999999999997,299.9999999999999,7.499999999999997,378.77025770096583,22
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.299999999999996,251.99999999999986,6.299999999999996,316.35375306684915,23
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.899999999999996,275.99999999999983,6.899999999999996,344.1105562418373,24
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.599999999999996,263.99999999999983,6.599999999999996,328.730120359556,25
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.499999999999998,179.99999999999994,4.499999999999998,222.92116025624205,26
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.099999999999999,83.99999999999997,2.099999999999999,103.3572907035445,27
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.699999999999999,107.99999999999996,2.699999999999999,132.07786815421758,28
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.199999999999998,167.99999999999994,4.199999999999998,207.36417791519824,29
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.299999999999999,131.99999999999994,3.299999999999999,159.51474331940017,30
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.3999999999999986,95.99999999999994,2.3999999999999986,110.26477084080086,31
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.999999999999999,119.99999999999997,2.999999999999999,139.91525787717535,32
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999995,35.99999999999998,0.8999999999999995,33.718249951944756,33
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.599999999999999,143.99999999999997,3.599999999999999,170.67770838537695,34
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.8,192.0,4.8,232.24838436534753,35
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.000000000000001,120.00000000000003,3.000000000000001,137.9244253150429,36
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.6000000000000005,144.00000000000003,3.6000000000000005,170.42125456165948,37
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.000000000000001,120.00000000000003,3.000000000000001,139.7591708335313,38
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.9000000000000012,156.00000000000006,3.9000000000000012,183.35366118453985,39
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.400000000000002,96.00000000000009,2.400000000000002,108.98106316978287,40
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9000000000000026,36.0000000000001,0.9000000000000026,33.464718356058235,41
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.4999999999999978,89.99999999999987,-1.4999999999999978,-87.4272969316391,42
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.4999999999999978,89.99999999999987,-1.4999999999999978,-87.7390298655267,43
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999976,35.99999999999986,-0.5999999999999976,-39.999350674602255,44
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9000000000000024,36.00000000000009,0.9000000000000024,38.92870772854091,45
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5000000000000024,60.0000000000001,1.5000000000000024,74.51410741179924,46
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.3000000000000021,12.000000000000083,0.3000000000000021,12.551851306691272,47
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.1000000000000023,84.00000000000009,2.1000000000000023,104.68436544904638,48
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.3000000000000025,132.0000000000001,3.3000000000000025,165.14835596340222,49
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.3000000000000034,132.00000000000014,3.3000000000000034,165.37099490129964,50
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.8000000000000043,72.00000000000017,1.8000000000000043,92.74610158662196,51
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.885780586188048e-15,1.5543122344752192e-13,3.885780586188048e-15,-0.21748355606414727,52
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999966,53.999999999999794,-0.8999999999999966,-50.54621244110797,53
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.6000000000000034,24.000000000000135,0.6000000000000034,27.05096657714531,54
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.2000000000000035,48.00000000000014,1.2000000000000035,56.60490641124508,55
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999963,107.99999999999977,-1.7999999999999963,-95.98926409018691,56
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.6000000000000039,24.000000000000156,0.6000000000000039,27.801935432902415,57
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.200000000000004,48.000000000000156,1.200000000000004,57.07153321903081,58
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.1999999999999962,71.99999999999977,-1.1999999999999962,-67.93741823753824,59
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.399999999999996,143.99999999999974,-2.399999999999996,-131.794546680875,60
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999954,197.99999999999972,-3.2999999999999954,-177.89713314283395,61
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.799999999999996,107.99999999999976,-1.799999999999996,-100.03142718427632,62
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.7999999999999945,287.99999999999966,-4.7999999999999945,-254.52724033872488,63
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999995,269.99999999999966,-4.499999999999995,-241.3688529937818,64
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.599999999999995,215.99999999999972,-3.599999999999995,-195.24429223337995,65
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999957,161.99999999999974,-2.6999999999999957,-149.32015218412147,66
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.499999999999996,89.99999999999976,-1.499999999999996,-89.7068234307231,67
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.099999999999996,125.99999999999977,-2.099999999999996,-119.4487740171808,68
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999959,35.99999999999975,-0.5999999999999959,-39.65303713982216,69
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.199999999999996,71.99999999999976,-1.199999999999996,-68.06825838669108,70
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.599999999999996,35.99999999999976,-0.599999999999996,-37.05385096306458,71
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9000000000000039,36.000000000000156,0.9000000000000039,40.24504731525428,72
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999961,35.999999999999766,-0.5999999999999961,-38.53823343926443,73
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999956,179.99999999999974,-2.9999999999999956,-162.56065618983192,74
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999963,107.99999999999977,-1.7999999999999963,-97.7457402508194,75
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.1999999999999962,71.99999999999977,-1.1999999999999962,-68.73856019900529,76
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.2000000000000035,48.00000000000014,1.2000000000000035,56.127471994053444,77
