agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.3,12.0,0.3,0,13.891851010537062,1
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999998,35.99999999999999,0.8999999999999998,0,44.90141486961859,2
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.3999999999999995,95.99999999999997,2.3999999999999995,0,120.32784463204894,3
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.6999999999999993,107.99999999999997,2.6999999999999993,0,135.03104113004676,4
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.699999999999999,107.99999999999996,2.699999999999999,0,133.84306806209568,5
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.7999999999999992,71.99999999999997,1.7999999999999992,0,86.47358790393892,6
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.4999999999999991,59.999999999999964,1.4999999999999991,0,70.33439725955982,7
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.300000000000001,18.00000000000006,-0.300000000000001,0,-25.052474510351878,8
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.299999999999999,11.99999999999996,0.299999999999999,0,1.3875966843608598,9
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.299999999999999,11.99999999999996,0.299999999999999,0,3.063514977772188,10
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.100000000000001,126.00000000000006,-2.100000000000001,0,-116.90433451182707,11
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.3000000000000003,198.00000000000003,-3.3000000000000003,0,-176.25063030673726,12
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.9,234.0,-3.9,0,-204.9548573744696,13
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.3000000000000007,198.00000000000006,-3.3000000000000007,0,-175.2962783937682,14
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4000000000000012,144.00000000000009,-2.4000000000000012,0,-128.9376424141004,15
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.000000000000001,180.00000000000006,-3.000000000000001,0,-160.17744143808196,16
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.7000000000000006,162.00000000000003,-2.7000000000000006,0,-142.47338235783266,17
8,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.1000000000000005,186.00000000000003,-3.1000000000000005,0,-163.995787131386,18
