agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,0
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,1
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,2
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,3
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,4
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,5
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,6
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,7
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,8
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,9
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,10
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,11
6,VariableAgent,80.0,0.0,0.0,0.0,15.0,900.0,5.0,308.24890061037416,12
6,VariableAgent,80.0,0.0,0.0,0.0,15.0,900.0,5.0,308.24890061037416,13
6,VariableAgent,80.0,0.0,0.0,0.0,15.0,900.0,5.0,308.24890061037416,14
6,VariableAgent,80.0,0.0,0.0,0.0,15.0,900.0,5.0,308.24890061037416,15
6,VariableAgent,80.0,0.0,0.0,0.0,15.0,900.0,5.0,308.24890061037416,16
6,VariableAgent,80.0,0.0,0.0,0.0,15.0,900.0,5.0,308.24890061037416,17
6,VariableAgent,80.0,0.0,0.0,0.0,10.0,600.0,10.0,616.8101926723684,18
6,VariableAgent,80.0,0.0,0.0,0.0,10.0,600.0,10.0,616.8101926723684,19
6,VariableAgent,80.0,0.0,0.0,0.0,10.0,600.0,10.0,616.8101926723684,20
6,VariableAgent,80.0,0.0,0.0,0.0,10.0,600.0,10.0,616.8101926723684,21
6,VariableAgent,80.0,0.0,0.0,0.0,8.125,487.5,11.875,739.3175817113242,22
6,VariableAgent,80.0,0.0,0.0,0.0,3.125,187.5,16.875,1064.3317672474805,23
6,VariableAgent,80.0,0.0,0.0,0.0,3.125,187.5,16.875,1064.3317672474805,24
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,25
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,26
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,27
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,28
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,29
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,30
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,31
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,32
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,33
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,34
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,35
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,36
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,37
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,38
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,39
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,40
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,41
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,42
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,43
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,44
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,45
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,46
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,47
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,48
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,49
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,50
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,51
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,52
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,53
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,54
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,55
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,56
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,57
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,58
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,59
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,60
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,61
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,1275.548461081062,62
