agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0
6,VariableAgent,80.0,0.0,20.0,0.0,0.0,1
6,VariableAgent,80.0,0.0,15.0,5.0,227.33793256794127,2
6,VariableAgent,80.0,0.0,12.172760886961193,7.827239113038808,351.8781304129784,3
6,VariableAgent,80.0,0.0,7.172760886961193,12.827239113038807,572.9524573841438,4
6,VariableAgent,80.0,0.0,5.6464112588954976,14.353588741104502,645.6191378669761,5
6,VariableAgent,80.0,0.0,2.046541796474756,17.953458203525244,818.5272741417979,6
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,7
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,8
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,9
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,10
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,11
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,12
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,13
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,14
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,15
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,16
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,17
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,18
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,19
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,20
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,21
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,22
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,23
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,24
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,25
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,26
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,27
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,28
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,29
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,30
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,31
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,32
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,33
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,34
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,35
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,36
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,37
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,38
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,39
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,40
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,41
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,42
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,43
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,44
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,45
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,46
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,47
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,48
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,49
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,50
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,51
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,52
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,53
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,54
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,55
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,56
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,57
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,58
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,59
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,60
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,61
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,62
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,63
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,64
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,65
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,66
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,67
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,68
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,69
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,70
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,71
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,72
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,73
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,74
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,75
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,76
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,77
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,78
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,79
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,80
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,81
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,82
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,83
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,84
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,85
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,86
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,87
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,88
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,89
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,90
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,91
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,92
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,93
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,94
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,95
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,96
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,97
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,98
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,99
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,100
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,101
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,102
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,103
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,104
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,105
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,106
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,107
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,108
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,109
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,110
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,111
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,112
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,113
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,114
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,115
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,116
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,117
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,118
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,119
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,120
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,121
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,122
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,123
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,124
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,125
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,126
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,127
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,128
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,129
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,130
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,131
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,132
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,133
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,134
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,135
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,136
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,137
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,138
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,139
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,140
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,141
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,142
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,143
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,144
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,145
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,146
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,147
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,148
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,149
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,150
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,151
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,152
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,153
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,154
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,155
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,156
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,157
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,158
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,159
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,160
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,161
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,162
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,163
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,164
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,165
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,166
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,167
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,168
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,169
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,170
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,171
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,172
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,173
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,174
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,175
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,176
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,177
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,178
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,179
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,180
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,181
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,182
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,183
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,184
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,185
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,186
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,187
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,188
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,189
