agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
6,VariableAgent,0,0.0,0.0,0.0,0.0,80.0
6,VariableAgent,1,0.0,0.0,20.0,0.0,80.0
6,VariableAgent,2,5.0,185.82454247090516,15.0,0.0,80.0
6,VariableAgent,3,5.0,185.82454247090516,15.0,0.0,80.0
6,VariableAgent,4,10.0,462.99818156407173,10.0,0.0,80.0
6,VariableAgent,5,10.0,462.99818156407173,10.0,0.0,80.0
6,VariableAgent,6,15.0,704.0602837047267,5.0,0.0,80.0
6,VariableAgent,7,15.0,704.0602837047267,5.0,0.0,80.0
6,VariableAgent,8,15.0,704.0602837047267,5.0,0.0,80.0
6,VariableAgent,9,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,10,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,11,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,12,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,13,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,14,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,15,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,16,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,17,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,18,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,19,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,20,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,21,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,22,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,23,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,24,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,25,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,26,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,27,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,28,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,29,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,30,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,31,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,32,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,33,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,34,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,35,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,36,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,37,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,38,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,39,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,40,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,41,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,42,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,43,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,44,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,45,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,46,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,47,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,48,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,49,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,50,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,51,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,52,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,53,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,54,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,55,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,56,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,57,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,58,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,59,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,60,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,61,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,62,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,63,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,64,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,65,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,66,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,67,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,68,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,69,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,70,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,71,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,72,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,73,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,74,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,75,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,76,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,77,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,78,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,79,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,80,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,81,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,82,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,83,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,84,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,85,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,86,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,87,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,88,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,89,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,90,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,91,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,92,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,93,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,94,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,95,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,96,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,97,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,98,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,99,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,100,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,101,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,102,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,103,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,104,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,105,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,106,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,107,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,108,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,109,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,110,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,111,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,112,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,113,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,114,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,115,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,116,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,117,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,118,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,119,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,120,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,121,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,122,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,123,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,124,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,125,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,126,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,127,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,128,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,129,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,130,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,131,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,132,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,133,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,134,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,135,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,136,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,137,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,138,20.0,923.5595474861199,0.0,0.0,80.0
