agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0
6,VariableAgent,80.0,0.0,20.0,0.0,0.0,1
6,VariableAgent,80.0,0.0,20.0,0.0,0.0,2
6,VariableAgent,80.0,0.0,15.0,5.0,227.024698671799,3
6,VariableAgent,80.0,0.0,10.0,10.0,451.00849461949025,4
6,VariableAgent,80.0,0.0,10.0,10.0,451.00849461949025,5
6,VariableAgent,80.0,0.0,5.0,15.0,673.5346708709627,6
6,VariableAgent,80.0,0.0,5.0,15.0,673.5346708709627,7
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,8
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,9
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,10
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,11
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,12
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,13
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,14
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,15
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,16
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,17
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,18
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,19
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,20
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,21
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,22
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,23
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,24
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,25
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,26
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,27
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,28
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,29
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,30
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,31
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,32
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,33
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,34
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,35
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,36
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,37
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,38
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,39
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,40
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,41
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,42
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,43
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,44
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,45
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,46
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,47
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,48
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,49
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,50
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,51
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,52
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,53
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,54
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,55
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,56
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,57
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,58
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,59
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,60
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,61
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,62
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,63
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,64
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,65
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,66
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,67
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,68
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,69
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,70
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,71
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,72
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,73
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,74
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,75
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,76
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,77
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,78
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,79
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,80
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,81
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,82
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,83
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,84
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,85
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,86
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,87
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,88
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,89
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,90
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,91
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,92
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,93
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,94
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,95
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,96
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,97
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,98
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,99
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,100
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,101
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,102
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,103
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,104
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,105
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,106
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,107
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,108
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,109
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,110
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,111
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,112
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,113
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,114
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,115
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,116
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,117
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,118
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,119
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,120
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,121
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,122
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,123
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,124
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,125
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,126
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,127
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,128
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,129
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,130
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,131
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,132
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,133
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,134
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,135
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,136
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,137
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,138
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,139
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,140
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,141
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,142
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,143
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,144
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,145
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,146
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,147
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,148
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,149
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,150
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,151
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,152
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,153
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,154
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,155
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,156
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,157
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,158
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,159
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,160
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,161
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,162
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,163
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,164
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,165
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,166
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,167
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,168
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,169
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,170
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,171
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,172
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,173
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,174
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,175
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,176
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,177
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,178
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,179
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,180
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,181
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,182
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,183
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,184
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,185
