agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,0
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,1
6,VariableAgent,80.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,2
6,VariableAgent,80.0,0.0,0.0,0.0,15.0,900.0,5.0,219.7618958828808,3
6,VariableAgent,80.0,0.0,0.0,0.0,14.5,870.0,5.5,242.59728170999128,4
6,VariableAgent,80.0,0.0,0.0,0.0,9.5,570.0,10.5,440.6765763226009,5
6,VariableAgent,80.0,0.0,0.0,0.0,4.5,270.0,15.5,619.9393117862853,6
6,VariableAgent,80.0,0.0,0.0,0.0,4.5,270.0,15.5,619.9393117862853,7
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,8
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,9
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,10
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,11
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,12
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,13
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,14
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,15
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,16
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,17
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,18
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,19
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,20
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,21
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,22
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,23
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,24
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,25
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,26
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,27
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,28
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,29
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,30
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,31
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,32
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,33
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,34
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,35
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,36
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,37
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,38
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,39
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,40
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,41
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,42
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,43
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,44
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,45
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,46
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,47
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,48
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,49
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,50
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,51
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,52
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,53
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,54
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,55
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,56
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,57
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,58
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,59
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,60
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,61
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,62
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0.0,20.0,821.557896600709,63
