agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,0,-77.54537094297082,2
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4,144.0,-2.4,0,-125.01210397273726,3
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.899999999999999,233.99999999999994,-3.899999999999999,0,-202.30515080782627,4
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999999,287.99999999999994,-4.799999999999999,0,-250.1789983416468,5
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.999999999999998,359.9999999999999,-5.999999999999998,0,-310.7974378910149,6
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999998,395.9999999999999,-6.599999999999998,0,-342.40477134737233,7
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.3999999999999995,443.99999999999994,-7.3999999999999995,0,-384.4859626846563,8
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.999999999999999,479.99999999999994,-7.999999999999999,0,-416.2486670018208,9
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.6,516.0,-8.6,0,-446.96478986945857,10
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.800000000000002,588.0000000000001,-9.800000000000002,0,-509.0680434104774,11
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.000000000000005,660.0000000000003,-11.000000000000005,0,-570.9921643196507,12
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.200000000000008,732.0000000000005,-12.200000000000008,0,-632.9600926444431,13
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.200000000000008,732.0000000000005,-12.200000000000008,0,-632.9600926444431,14
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.300000000000011,798.0000000000007,-13.300000000000011,0,-689.5672017683662,15
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.800000000000013,828.0000000000008,-13.800000000000013,0,-714.9784414940199,16
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.100000000000014,846.0000000000008,-14.100000000000014,0,-731.1289278599146,17
