agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999999,36.0,0.8999999999999999,0,44.9541300129312,1
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.1102230246251565e-16,6.661338147750939e-15,-1.1102230246251565e-16,0,-4.063021829794957,2
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000001,36.00000000000001,-0.6000000000000001,0,-32.161065134640225,3
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.8,168.0,-2.8,0,-141.51583369411358,4
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999999,311.99999999999994,-5.199999999999999,0,-262.5019021646706,5
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999998,311.9999999999999,-5.199999999999998,0,-264.6167142603713,6
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.1999999999999975,311.99999999999983,-5.1999999999999975,0,-262.59545062697066,7
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.099999999999996,365.9999999999998,-6.099999999999996,0,-307.6589406538483,8
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.999999999999996,419.9999999999997,-6.999999999999996,0,-353.12544273433616,9
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.399999999999996,383.9999999999998,-6.399999999999996,0,-325.07667222341405,10
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.299999999999995,437.9999999999997,-7.299999999999995,0,-371.5459129079105,11
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.199999999999996,491.9999999999998,-8.199999999999996,0,-418.62067972736793,12
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.499999999999995,509.99999999999966,-8.499999999999995,0,-435.78403035730383,13
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.899999999999994,473.99999999999966,-7.899999999999994,0,-405.3801586630925,14
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.499999999999993,509.99999999999955,-8.499999999999993,0,-438.08535290405575,15
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.199999999999992,491.99999999999955,-8.199999999999992,0,-421.98644269581973,16
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.699999999999992,581.9999999999995,-9.699999999999992,0,-502.4219215300876,17
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.79999999999999,527.9999999999994,-8.79999999999999,0,-457.71587250192664,18
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.699999999999987,581.9999999999992,-9.699999999999987,0,-503.6684535676927,19
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.999999999999995,779.9999999999997,-12.999999999999995,0,-666.0949744514593,20
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.499999999999996,689.9999999999998,-11.499999999999996,0,-593.7410547846466,21
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.700000000000001,762.0000000000001,-12.700000000000001,0,-654.1486095815535,22
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.4,744.0,-12.4,0,-641.8340381168487,23
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.299999999999997,797.9999999999998,-13.299999999999997,0,-689.1408327880599,24
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.499999999999996,869.9999999999998,-14.499999999999996,0,-749.848396799844,25
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.499999999999993,869.9999999999995,-14.499999999999993,0,-750.8422861585838,26
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.799999999999994,887.9999999999997,-14.799999999999994,0,-767.2597528730317,27
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.499999999999993,869.9999999999995,-14.499999999999993,0,-752.7337065687221,28
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.699999999999996,941.9999999999998,-15.699999999999996,0,-813.9341847259859,29
