agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999999,36.0,0.8999999999999999,44.9541300129312,1
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2,72.0,-1.2,-61.61975648759634,2
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000002,36.000000000000014,-0.6000000000000002,-31.05703648908191,3
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.3000000000000002,18.000000000000014,-0.3000000000000002,-17.238753855182104,4
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.220446049250313e-16,1.3322676295501878e-14,-2.220446049250313e-16,-2.174824688438882,5
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.3306690738754696e-16,1.9984014443252818e-14,-3.3306690738754696e-16,-1.0031493939371714,6
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9000000000000004,54.00000000000002,-0.9000000000000004,-44.36972690585826,7
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.29999999999999954,11.999999999999982,0.29999999999999954,17.066300437204955,8
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999995,35.99999999999998,0.8999999999999995,47.217013320763556,9
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.799999999999999,71.99999999999996,1.799999999999999,92.08383652812724,10
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.499999999999997,179.9999999999999,4.499999999999997,228.44751178920347,11
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.599999999999997,263.9999999999999,6.599999999999997,331.6767412147676,12
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.199999999999997,287.9999999999999,7.199999999999997,361.4696412922627,13
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.499999999999998,299.99999999999994,7.499999999999998,378.2661169404656,14
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.499999999999999,299.99999999999994,7.499999999999999,379.8970477430587,15
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.600000000000001,264.00000000000006,6.600000000000001,334.4157436162784,16
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.400000000000004,216.00000000000017,5.400000000000004,276.03944474898907,17
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.900000000000005,156.0000000000002,3.900000000000005,199.3039629498216,18
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.200000000000005,168.00000000000017,4.200000000000005,217.14662403244515,19
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.3000000000000047,132.0000000000002,3.3000000000000047,173.22696169980492,20
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.600000000000005,144.0000000000002,3.600000000000005,190.16450091075842,21
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.700000000000004,228.00000000000014,5.700000000000004,297.2511790016821,22
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.600000000000006,264.0000000000002,6.600000000000006,343.6513261422344,23
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.600000000000006,264.0000000000002,6.600000000000006,341.97101656705587,24
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.000000000000006,240.00000000000026,6.000000000000006,310.91369626160014,25
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.400000000000004,216.00000000000017,5.400000000000004,283.9785446736845,26
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.600000000000004,264.00000000000017,6.600000000000004,348.7578654764857,27
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.600000000000004,264.00000000000017,6.600000000000004,349.8837335356227,28
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.100000000000007,324.0000000000003,8.100000000000007,424.9575475238947,29
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.100000000000009,324.00000000000034,8.100000000000009,424.8335027846634,30
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.900000000000013,276.0000000000005,6.900000000000013,362.26169712429436,31
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.200000000000013,288.0000000000005,7.200000000000013,377.24495390690174,32
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.800000000000011,312.00000000000045,7.800000000000011,403.3347226641732,33
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.500000000000015,300.0000000000006,7.500000000000015,387.97707589226496,34
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.200000000000017,288.0000000000007,7.200000000000017,374.43860699917167,35
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.800000000000018,312.0000000000007,7.800000000000018,404.2598569929646,36
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.3000000000000185,252.00000000000074,6.3000000000000185,326.4646475108731,37
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.900000000000019,276.00000000000074,6.900000000000019,356.7607749431056,38
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.800000000000022,312.0000000000009,7.800000000000022,401.3189695321971,39
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.200000000000023,288.0000000000009,7.200000000000023,369.58740161295395,40
